Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8775022
Total,Segunda,2021-05-11,7304777
Pfizer,Primera,2021-05-11,1453836
Pfizer,Segunda,2021-05-11,1031327
Sinovac,Primera,2021-05-11,7247821
Sinovac,Segunda,2021-05-11,6273450
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,73365
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8879676
Total,Segunda,2021-05-12,7382616
Pfizer,Primera,2021-05-12,1456680
Pfizer,Segunda,2021-05-12,1087186
Sinovac,Primera,2021-05-12,7347984
Sinovac,Segunda,2021-05-12,6295430
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,75012
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8976514
Total,Segunda,2021-05-13,7442586
Pfizer,Primera,2021-05-13,1461764
Pfizer,Segunda,2021-05-13,1129203
Sinovac,Primera,2021-05-13,7439189
Sinovac,Segunda,2021-05-13,6313383
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,75561
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9079449
Total,Segunda,2021-05-14,7498261
Pfizer,Primera,2021-05-14,1470334
Pfizer,Segunda,2021-05-14,1164740
Sinovac,Primera,2021-05-14,7533320
Sinovac,Segunda,2021-05-14,6333521
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,75795
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9080491
Total,Segunda,2021-05-15,7498664
Pfizer,Primera,2021-05-15,1470453
Pfizer,Segunda,2021-05-15,1164904
Sinovac,Primera,2021-05-15,7534203
Sinovac,Segunda,2021-05-15,6333760
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,75835
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9080756
Total,Segunda,2021-05-16,7498834
Pfizer,Primera,2021-05-16,1470453
Pfizer,Segunda,2021-05-16,1164984
Sinovac,Primera,2021-05-16,7534468
Sinovac,Segunda,2021-05-16,6333850
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,75835
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9205182
Total,Segunda,2021-05-17,7545517
Pfizer,Primera,2021-05-17,1506270
Pfizer,Segunda,2021-05-17,1182050
Sinovac,Primera,2021-05-17,7622784
Sinovac,Segunda,2021-05-17,6363467
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,76128
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9340765
Total,Segunda,2021-05-18,7592827
Pfizer,Primera,2021-05-18,1568090
Pfizer,Segunda,2021-05-18,1198053
Sinovac,Primera,2021-05-18,7695121
Sinovac,Segunda,2021-05-18,6394774
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,77554
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9465498
Total,Segunda,2021-05-19,7633805
Pfizer,Primera,2021-05-19,1635414
Pfizer,Segunda,2021-05-19,1209062
Sinovac,Primera,2021-05-19,7746025
Sinovac,Segunda,2021-05-19,6424743
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,84059
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9592225
Total,Segunda,2021-05-20,7696898
Pfizer,Primera,2021-05-20,1695373
Pfizer,Segunda,2021-05-20,1218148
Sinovac,Primera,2021-05-20,7806085
Sinovac,Segunda,2021-05-20,6478750
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,90767
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9599945
Total,Segunda,2021-05-21,7698251
Pfizer,Primera,2021-05-21,1701514
Pfizer,Segunda,2021-05-21,1218470
Sinovac,Primera,2021-05-21,7807594
Sinovac,Segunda,2021-05-21,6479781
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,90837
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9626392
Total,Segunda,2021-05-22,7704508
Pfizer,Primera,2021-05-22,1712427
Pfizer,Segunda,2021-05-22,1219745
Sinovac,Primera,2021-05-22,7822638
Sinovac,Segunda,2021-05-22,6484763
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,91327
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9630087
Total,Segunda,2021-05-23,7705096
Pfizer,Primera,2021-05-23,1713498
Pfizer,Segunda,2021-05-23,1219802
Sinovac,Primera,2021-05-23,7825242
Sinovac,Segunda,2021-05-23,6485294
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,91347
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9805642
Total,Segunda,2021-05-24,7765946
Pfizer,Primera,2021-05-24,1770562
Pfizer,Segunda,2021-05-24,1236553
Sinovac,Primera,2021-05-24,7931371
Sinovac,Segunda,2021-05-24,6529389
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,103709
Astra-Zeneca,Segunda,2021-05-24,4
Total,Primera,2021-05-25,9994959
Total,Segunda,2021-05-25,7822462
Pfizer,Primera,2021-05-25,1852049
Pfizer,Segunda,2021-05-25,1265798
Sinovac,Primera,2021-05-25,8021744
Sinovac,Segunda,2021-05-25,6556653
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,121166
Astra-Zeneca,Segunda,2021-05-25,11
Total,Primera,2021-05-26,10175139
Total,Segunda,2021-05-26,7870616
Pfizer,Primera,2021-05-26,1900915
Pfizer,Segunda,2021-05-26,1290819
Sinovac,Primera,2021-05-26,8128045
Sinovac,Segunda,2021-05-26,6579722
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,146179
Astra-Zeneca,Segunda,2021-05-26,75
Total,Primera,2021-05-27,10341539
Total,Segunda,2021-05-27,7906669
Pfizer,Primera,2021-05-27,1938915
Pfizer,Segunda,2021-05-27,1309668
Sinovac,Primera,2021-05-27,8223587
Sinovac,Segunda,2021-05-27,6596666
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,179037
Astra-Zeneca,Segunda,2021-05-27,335
Total,Primera,2021-05-28,10486611
Total,Segunda,2021-05-28,7947291
Pfizer,Primera,2021-05-28,1965227
Pfizer,Segunda,2021-05-28,1331918
Sinovac,Primera,2021-05-28,8312264
Sinovac,Segunda,2021-05-28,6614103
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,209120
Astra-Zeneca,Segunda,2021-05-28,1270
Total,Primera,2021-05-29,10528098
Total,Segunda,2021-05-29,7953041
Pfizer,Primera,2021-05-29,1974714
Pfizer,Segunda,2021-05-29,1334802
Sinovac,Primera,2021-05-29,8336198
Sinovac,Segunda,2021-05-29,6616824
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,217186
Astra-Zeneca,Segunda,2021-05-29,1415
Total,Primera,2021-05-30,10537201
Total,Segunda,2021-05-30,7954012
Pfizer,Primera,2021-05-30,1975943
Pfizer,Segunda,2021-05-30,1335169
Sinovac,Primera,2021-05-30,8342752
Sinovac,Segunda,2021-05-30,6617405
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,218506
Astra-Zeneca,Segunda,2021-05-30,1438
Total,Primera,2021-05-31,10692673
Total,Segunda,2021-05-31,8013412
Pfizer,Primera,2021-05-31,2029809
Pfizer,Segunda,2021-05-31,1351782
Sinovac,Primera,2021-05-31,8404774
Sinovac,Segunda,2021-05-31,6658997
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,73
Astra-Zeneca,Primera,2021-05-31,258090
Astra-Zeneca,Segunda,2021-05-31,2633
Total,Primera,2021-06-01,10831341
Total,Segunda,2021-06-01,8084699
Pfizer,Primera,2021-06-01,2117998
Pfizer,Segunda,2021-06-01,1369680
Sinovac,Primera,2021-06-01,8414805
Sinovac,Segunda,2021-06-01,6711157
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10440
Astra-Zeneca,Primera,2021-06-01,298538
Astra-Zeneca,Segunda,2021-06-01,3862
Total,Primera,2021-06-02,10939849
Total,Segunda,2021-06-02,8156341
Pfizer,Primera,2021-06-02,2189370
Pfizer,Segunda,2021-06-02,1380643
Sinovac,Primera,2021-06-02,8423165
Sinovac,Segunda,2021-06-02,6771060
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33739
Astra-Zeneca,Primera,2021-06-02,327314
Astra-Zeneca,Segunda,2021-06-02,4638
Total,Primera,2021-06-03,10995007
Total,Segunda,2021-06-03,8224740
Pfizer,Primera,2021-06-03,2229567
Pfizer,Segunda,2021-06-03,1387727
Sinovac,Primera,2021-06-03,8436482
Sinovac,Segunda,2021-06-03,6831951
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73340
Astra-Zeneca,Primera,2021-06-03,328958
Astra-Zeneca,Segunda,2021-06-03,5062
Total,Primera,2021-06-04,11037053
Total,Segunda,2021-06-04,8292917
Pfizer,Primera,2021-06-04,2248137
Pfizer,Segunda,2021-06-04,1393358
Sinovac,Primera,2021-06-04,8458967
Sinovac,Segunda,2021-06-04,6894132
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107644
Astra-Zeneca,Primera,2021-06-04,329949
Astra-Zeneca,Segunda,2021-06-04,5427
Total,Primera,2021-06-05,11051711
Total,Segunda,2021-06-05,8305932
Pfizer,Primera,2021-06-05,2251819
Pfizer,Segunda,2021-06-05,1394708
Sinovac,Primera,2021-06-05,8469734
Sinovac,Segunda,2021-06-05,6905731
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117550
Astra-Zeneca,Primera,2021-06-05,330158
Astra-Zeneca,Segunda,2021-06-05,5493
Total,Primera,2021-06-06,11053686
Total,Segunda,2021-06-06,8307154
Pfizer,Primera,2021-06-06,2252310
Pfizer,Segunda,2021-06-06,1394801
Sinovac,Primera,2021-06-06,8471193
Sinovac,Segunda,2021-06-06,6906856
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119340
Astra-Zeneca,Primera,2021-06-06,330183
Astra-Zeneca,Segunda,2021-06-06,5497
Total,Primera,2021-06-07,11107179
Total,Segunda,2021-06-07,8406933
Pfizer,Primera,2021-06-07,2256576
Pfizer,Segunda,2021-06-07,1402021
Sinovac,Primera,2021-06-07,8519118
Sinovac,Segunda,2021-06-07,6999016
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146787
Astra-Zeneca,Primera,2021-06-07,331485
Astra-Zeneca,Segunda,2021-06-07,5896
Total,Primera,2021-06-08,11166800
Total,Segunda,2021-06-08,8510975
Pfizer,Primera,2021-06-08,2261539
Pfizer,Segunda,2021-06-08,1410132
Sinovac,Primera,2021-06-08,8572624
Sinovac,Segunda,2021-06-08,7094619
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166849
Astra-Zeneca,Primera,2021-06-08,332637
Astra-Zeneca,Segunda,2021-06-08,6224
Total,Primera,2021-06-09,11242749
Total,Segunda,2021-06-09,8611032
Pfizer,Primera,2021-06-09,2267121
Pfizer,Segunda,2021-06-09,1416331
Sinovac,Primera,2021-06-09,8641564
Sinovac,Segunda,2021-06-09,7188143
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183529
Astra-Zeneca,Primera,2021-06-09,334064
Astra-Zeneca,Segunda,2021-06-09,6558
Total,Primera,2021-06-10,11338620
Total,Segunda,2021-06-10,8704377
Pfizer,Primera,2021-06-10,2274254
Pfizer,Segunda,2021-06-10,1422796
Sinovac,Primera,2021-06-10,8729502
Sinovac,Segunda,2021-06-10,7274715
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196645
Astra-Zeneca,Primera,2021-06-10,334864
Astra-Zeneca,Segunda,2021-06-10,6866
Total,Primera,2021-06-11,11418771
Total,Segunda,2021-06-11,8798326
Pfizer,Primera,2021-06-11,2282429
Pfizer,Segunda,2021-06-11,1431067
Sinovac,Primera,2021-06-11,8800691
Sinovac,Segunda,2021-06-11,7360114
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200692
Astra-Zeneca,Primera,2021-06-11,335651
Astra-Zeneca,Segunda,2021-06-11,7145
Total,Primera,2021-06-12,11441430
Total,Segunda,2021-06-12,8807693
Pfizer,Primera,2021-06-12,2284138
Pfizer,Segunda,2021-06-12,1432145
Sinovac,Primera,2021-06-12,8821428
Sinovac,Segunda,2021-06-12,7368332
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201084
Astra-Zeneca,Primera,2021-06-12,335864
Astra-Zeneca,Segunda,2021-06-12,7216
Total,Primera,2021-06-13,11442852
Total,Segunda,2021-06-13,8808286
Pfizer,Primera,2021-06-13,2284614
Pfizer,Segunda,2021-06-13,1432215
Sinovac,Primera,2021-06-13,8822364
Sinovac,Segunda,2021-06-13,7368853
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201133
Astra-Zeneca,Primera,2021-06-13,335874
Astra-Zeneca,Segunda,2021-06-13,7218
Total,Primera,2021-06-14,11547529
Total,Segunda,2021-06-14,8920402
Pfizer,Primera,2021-06-14,2288615
Pfizer,Segunda,2021-06-14,1459978
Sinovac,Primera,2021-06-14,8922266
Sinovac,Segunda,2021-06-14,7452965
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205324
Astra-Zeneca,Primera,2021-06-14,336648
Astra-Zeneca,Segunda,2021-06-14,7459
Total,Primera,2021-06-15,11632259
Total,Segunda,2021-06-15,9041780
Pfizer,Primera,2021-06-15,2293974
Pfizer,Segunda,2021-06-15,1507210
Sinovac,Primera,2021-06-15,9001155
Sinovac,Segunda,2021-06-15,7526920
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,208992
Astra-Zeneca,Primera,2021-06-15,337130
Astra-Zeneca,Segunda,2021-06-15,7650
Total,Primera,2021-06-16,11737448
Total,Segunda,2021-06-16,9157976
Pfizer,Primera,2021-06-16,2306334
Pfizer,Segunda,2021-06-16,1565353
Sinovac,Primera,2021-06-16,9093543
Sinovac,Segunda,2021-06-16,7584721
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,212906
Astra-Zeneca,Primera,2021-06-16,337571
Astra-Zeneca,Segunda,2021-06-16,7902
Total,Primera,2021-06-17,11808094
Total,Segunda,2021-06-17,9266136
Pfizer,Primera,2021-06-17,2319103
Pfizer,Segunda,2021-06-17,1617476
Sinovac,Primera,2021-06-17,9151020
Sinovac,Segunda,2021-06-17,7640506
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,215938
Astra-Zeneca,Primera,2021-06-17,337971
Astra-Zeneca,Segunda,2021-06-17,8154
Total,Primera,2021-06-18,11869204
Total,Segunda,2021-06-18,9308747
Pfizer,Primera,2021-06-18,2335671
Pfizer,Segunda,2021-06-18,1637607
Sinovac,Primera,2021-06-18,9195243
Sinovac,Segunda,2021-06-18,7662606
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218284
Astra-Zeneca,Primera,2021-06-18,338290
Astra-Zeneca,Segunda,2021-06-18,8534
Total,Primera,2021-06-19,11885738
Total,Segunda,2021-06-19,9328291
Pfizer,Primera,2021-06-19,2338806
Pfizer,Segunda,2021-06-19,1645670
Sinovac,Primera,2021-06-19,9208576
Sinovac,Segunda,2021-06-19,7674036
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218562
Astra-Zeneca,Primera,2021-06-19,338356
Astra-Zeneca,Segunda,2021-06-19,8585
Total,Primera,2021-06-20,11887530
Total,Segunda,2021-06-20,9330399
Pfizer,Primera,2021-06-20,2339255
Pfizer,Segunda,2021-06-20,1646415
Sinovac,Primera,2021-06-20,9209914
Sinovac,Segunda,2021-06-20,7675394
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218574
Astra-Zeneca,Primera,2021-06-20,338361
Astra-Zeneca,Segunda,2021-06-20,8590
Total,Primera,2021-06-21,11894807
Total,Segunda,2021-06-21,9341879
Pfizer,Primera,2021-06-21,2343196
Pfizer,Segunda,2021-06-21,1651338
Sinovac,Primera,2021-06-21,9213218
Sinovac,Segunda,2021-06-21,7681894
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,218675
Astra-Zeneca,Primera,2021-06-21,338393
Astra-Zeneca,Segunda,2021-06-21,8647
Total,Primera,2021-06-22,11994218
Total,Segunda,2021-06-22,9538810
Pfizer,Primera,2021-06-22,2418033
Pfizer,Segunda,2021-06-22,1731519
Sinovac,Primera,2021-06-22,9237320
Sinovac,Segunda,2021-06-22,7797572
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222429
Astra-Zeneca,Primera,2021-06-22,338865
Astra-Zeneca,Segunda,2021-06-22,9719
Total,Primera,2021-06-23,12069630
Total,Segunda,2021-06-23,9695316
Pfizer,Primera,2021-06-23,2472070
Pfizer,Segunda,2021-06-23,1786029
Sinovac,Primera,2021-06-23,9258198
Sinovac,Segunda,2021-06-23,7898094
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,234839
Astra-Zeneca,Primera,2021-06-23,339362
Astra-Zeneca,Segunda,2021-06-23,11193
Total,Primera,2021-06-24,12117885
Total,Segunda,2021-06-24,9829940
Pfizer,Primera,2021-06-24,2508066
Pfizer,Segunda,2021-06-24,1830049
Sinovac,Primera,2021-06-24,9269841
Sinovac,Segunda,2021-06-24,7986230
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298360
Astra-Zeneca,Primera,2021-06-24,339978
Astra-Zeneca,Segunda,2021-06-24,13661
Total,Primera,2021-06-25,12155870
Total,Segunda,2021-06-25,9947109
Pfizer,Primera,2021-06-25,2540930
Pfizer,Segunda,2021-06-25,1864620
Sinovac,Primera,2021-06-25,9274389
Sinovac,Segunda,2021-06-25,8065778
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348344
Astra-Zeneca,Primera,2021-06-25,340551
Astra-Zeneca,Segunda,2021-06-25,16711
Total,Primera,2021-06-26,12166908
Total,Segunda,2021-06-26,9977709
Pfizer,Primera,2021-06-26,2550628
Pfizer,Segunda,2021-06-26,1874888
Sinovac,Primera,2021-06-26,9275446
Sinovac,Segunda,2021-06-26,8085280
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358417
Astra-Zeneca,Primera,2021-06-26,340834
Astra-Zeneca,Segunda,2021-06-26,17541
Total,Primera,2021-06-27,12167935
Total,Segunda,2021-06-27,9980937
Pfizer,Primera,2021-06-27,2551583
Pfizer,Segunda,2021-06-27,1876034
Sinovac,Primera,2021-06-27,9275508
Sinovac,Segunda,2021-06-27,8087289
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,359671
Astra-Zeneca,Primera,2021-06-27,340844
Astra-Zeneca,Segunda,2021-06-27,17614
Total,Primera,2021-06-28,12169158
Total,Segunda,2021-06-28,9983834
Pfizer,Primera,2021-06-28,2552671
Pfizer,Segunda,2021-06-28,1877434
Sinovac,Primera,2021-06-28,9275592
Sinovac,Segunda,2021-06-28,8088689
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,360890
Astra-Zeneca,Primera,2021-06-28,340895
Astra-Zeneca,Segunda,2021-06-28,17711
Total,Primera,2021-06-29,12208924
Total,Segunda,2021-06-29,10151332
Pfizer,Primera,2021-06-29,2587433
Pfizer,Segunda,2021-06-29,1966945
Sinovac,Primera,2021-06-29,9279664
Sinovac,Segunda,2021-06-29,8162294
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,392608
Astra-Zeneca,Primera,2021-06-29,341827
Astra-Zeneca,Segunda,2021-06-29,22093
Total,Primera,2021-06-30,12256747
Total,Segunda,2021-06-30,10276617
Pfizer,Primera,2021-06-30,2631656
Pfizer,Segunda,2021-06-30,2046600
Sinovac,Primera,2021-06-30,9282418
Sinovac,Segunda,2021-06-30,8204911
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,415343
Astra-Zeneca,Primera,2021-06-30,342673
Astra-Zeneca,Segunda,2021-06-30,25106
Total,Primera,2021-07-01,12343039
Total,Segunda,2021-07-01,10352940
Pfizer,Primera,2021-07-01,2715083
Pfizer,Segunda,2021-07-01,2092828
Sinovac,Primera,2021-07-01,9284651
Sinovac,Segunda,2021-07-01,8232902
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,429201
Astra-Zeneca,Primera,2021-07-01,343305
Astra-Zeneca,Segunda,2021-07-01,27210
Total,Primera,2021-07-02,12406262
Total,Segunda,2021-07-02,10412118
Pfizer,Primera,2021-07-02,2776277
Pfizer,Segunda,2021-07-02,2123077
Sinovac,Primera,2021-07-02,9286138
Sinovac,Segunda,2021-07-02,8260086
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,439940
Astra-Zeneca,Primera,2021-07-02,343847
Astra-Zeneca,Segunda,2021-07-02,28955
