Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8775019
Total,Segunda,2021-05-11,7304786
Pfizer,Primera,2021-05-11,1453860
Pfizer,Segunda,2021-05-11,1031327
Sinovac,Primera,2021-05-11,7247818
Sinovac,Segunda,2021-05-11,6273459
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,73341
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8879674
Total,Segunda,2021-05-12,7382625
Pfizer,Primera,2021-05-12,1456704
Pfizer,Segunda,2021-05-12,1087186
Sinovac,Primera,2021-05-12,7347982
Sinovac,Segunda,2021-05-12,6295439
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,74988
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8976512
Total,Segunda,2021-05-13,7442595
Pfizer,Primera,2021-05-13,1461788
Pfizer,Segunda,2021-05-13,1129203
Sinovac,Primera,2021-05-13,7439188
Sinovac,Segunda,2021-05-13,6313392
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,75536
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9079447
Total,Segunda,2021-05-14,7498270
Pfizer,Primera,2021-05-14,1470358
Pfizer,Segunda,2021-05-14,1164740
Sinovac,Primera,2021-05-14,7533319
Sinovac,Segunda,2021-05-14,6333530
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,75770
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9080489
Total,Segunda,2021-05-15,7498673
Pfizer,Primera,2021-05-15,1470477
Pfizer,Segunda,2021-05-15,1164904
Sinovac,Primera,2021-05-15,7534202
Sinovac,Segunda,2021-05-15,6333769
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,75810
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9080754
Total,Segunda,2021-05-16,7498843
Pfizer,Primera,2021-05-16,1470477
Pfizer,Segunda,2021-05-16,1164984
Sinovac,Primera,2021-05-16,7534467
Sinovac,Segunda,2021-05-16,6333859
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,75810
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9205180
Total,Segunda,2021-05-17,7545527
Pfizer,Primera,2021-05-17,1506294
Pfizer,Segunda,2021-05-17,1182051
Sinovac,Primera,2021-05-17,7622783
Sinovac,Segunda,2021-05-17,6363476
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,76103
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9340763
Total,Segunda,2021-05-18,7592837
Pfizer,Primera,2021-05-18,1568114
Pfizer,Segunda,2021-05-18,1198054
Sinovac,Primera,2021-05-18,7695120
Sinovac,Segunda,2021-05-18,6394783
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,77529
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9465496
Total,Segunda,2021-05-19,7633814
Pfizer,Primera,2021-05-19,1635438
Pfizer,Segunda,2021-05-19,1209063
Sinovac,Primera,2021-05-19,7746024
Sinovac,Segunda,2021-05-19,6424751
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,84034
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9592223
Total,Segunda,2021-05-20,7696907
Pfizer,Primera,2021-05-20,1695397
Pfizer,Segunda,2021-05-20,1218149
Sinovac,Primera,2021-05-20,7806084
Sinovac,Segunda,2021-05-20,6478758
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,90742
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9599943
Total,Segunda,2021-05-21,7698260
Pfizer,Primera,2021-05-21,1701538
Pfizer,Segunda,2021-05-21,1218471
Sinovac,Primera,2021-05-21,7807593
Sinovac,Segunda,2021-05-21,6479789
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,90812
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9626390
Total,Segunda,2021-05-22,7704517
Pfizer,Primera,2021-05-22,1712451
Pfizer,Segunda,2021-05-22,1219746
Sinovac,Primera,2021-05-22,7822637
Sinovac,Segunda,2021-05-22,6484771
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,91302
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9630085
Total,Segunda,2021-05-23,7705105
Pfizer,Primera,2021-05-23,1713522
Pfizer,Segunda,2021-05-23,1219803
Sinovac,Primera,2021-05-23,7825241
Sinovac,Segunda,2021-05-23,6485302
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,91322
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9805640
Total,Segunda,2021-05-24,7765955
Pfizer,Primera,2021-05-24,1770588
Pfizer,Segunda,2021-05-24,1236554
Sinovac,Primera,2021-05-24,7931370
Sinovac,Segunda,2021-05-24,6529397
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,103682
Astra-Zeneca,Segunda,2021-05-24,4
Total,Primera,2021-05-25,9994957
Total,Segunda,2021-05-25,7822473
Pfizer,Primera,2021-05-25,1852075
Pfizer,Segunda,2021-05-25,1265800
Sinovac,Primera,2021-05-25,8021743
Sinovac,Segunda,2021-05-25,6556662
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,121139
Astra-Zeneca,Segunda,2021-05-25,11
Total,Primera,2021-05-26,10175137
Total,Segunda,2021-05-26,7870628
Pfizer,Primera,2021-05-26,1900944
Pfizer,Segunda,2021-05-26,1290822
Sinovac,Primera,2021-05-26,8128044
Sinovac,Segunda,2021-05-26,6579731
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,146149
Astra-Zeneca,Segunda,2021-05-26,75
Total,Primera,2021-05-27,10341535
Total,Segunda,2021-05-27,7906682
Pfizer,Primera,2021-05-27,1938947
Pfizer,Segunda,2021-05-27,1309672
Sinovac,Primera,2021-05-27,8223583
Sinovac,Segunda,2021-05-27,6596675
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,179005
Astra-Zeneca,Segunda,2021-05-27,335
Total,Primera,2021-05-28,10486609
Total,Segunda,2021-05-28,7947305
Pfizer,Primera,2021-05-28,1965262
Pfizer,Segunda,2021-05-28,1331922
Sinovac,Primera,2021-05-28,8312260
Sinovac,Segunda,2021-05-28,6614113
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,209087
Astra-Zeneca,Segunda,2021-05-28,1270
Total,Primera,2021-05-29,10528097
Total,Segunda,2021-05-29,7953055
Pfizer,Primera,2021-05-29,1974757
Pfizer,Segunda,2021-05-29,1334806
Sinovac,Primera,2021-05-29,8336194
Sinovac,Segunda,2021-05-29,6616834
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,217146
Astra-Zeneca,Segunda,2021-05-29,1415
Total,Primera,2021-05-30,10537200
Total,Segunda,2021-05-30,7954026
Pfizer,Primera,2021-05-30,1975988
Pfizer,Segunda,2021-05-30,1335173
Sinovac,Primera,2021-05-30,8342748
Sinovac,Segunda,2021-05-30,6617415
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,218464
Astra-Zeneca,Segunda,2021-05-30,1438
Total,Primera,2021-05-31,10692678
Total,Segunda,2021-05-31,8013424
Pfizer,Primera,2021-05-31,2029855
Pfizer,Segunda,2021-05-31,1351786
Sinovac,Primera,2021-05-31,8404775
Sinovac,Segunda,2021-05-31,6659005
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,73
Astra-Zeneca,Primera,2021-05-31,258048
Astra-Zeneca,Segunda,2021-05-31,2633
Total,Primera,2021-06-01,10831348
Total,Segunda,2021-06-01,8084711
Pfizer,Primera,2021-06-01,2118046
Pfizer,Segunda,2021-06-01,1369684
Sinovac,Primera,2021-06-01,8414807
Sinovac,Segunda,2021-06-01,6711165
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10443
Astra-Zeneca,Primera,2021-06-01,298495
Astra-Zeneca,Segunda,2021-06-01,3862
Total,Primera,2021-06-02,10939856
Total,Segunda,2021-06-02,8156351
Pfizer,Primera,2021-06-02,2189419
Pfizer,Segunda,2021-06-02,1380647
Sinovac,Primera,2021-06-02,8423167
Sinovac,Segunda,2021-06-02,6771066
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33742
Astra-Zeneca,Primera,2021-06-02,327270
Astra-Zeneca,Segunda,2021-06-02,4638
Total,Primera,2021-06-03,10995015
Total,Segunda,2021-06-03,8224750
Pfizer,Primera,2021-06-03,2229618
Pfizer,Segunda,2021-06-03,1387731
Sinovac,Primera,2021-06-03,8436483
Sinovac,Segunda,2021-06-03,6831957
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73343
Astra-Zeneca,Primera,2021-06-03,328914
Astra-Zeneca,Segunda,2021-06-03,5062
Total,Primera,2021-06-04,11037068
Total,Segunda,2021-06-04,8292925
Pfizer,Primera,2021-06-04,2248193
Pfizer,Segunda,2021-06-04,1393362
Sinovac,Primera,2021-06-04,8458970
Sinovac,Segunda,2021-06-04,6894136
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107647
Astra-Zeneca,Primera,2021-06-04,329905
Astra-Zeneca,Segunda,2021-06-04,5427
Total,Primera,2021-06-05,11051730
Total,Segunda,2021-06-05,8305940
Pfizer,Primera,2021-06-05,2251880
Pfizer,Segunda,2021-06-05,1394712
Sinovac,Primera,2021-06-05,8469740
Sinovac,Segunda,2021-06-05,6905735
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117553
Astra-Zeneca,Primera,2021-06-05,330110
Astra-Zeneca,Segunda,2021-06-05,5493
Total,Primera,2021-06-06,11053705
Total,Segunda,2021-06-06,8307162
Pfizer,Primera,2021-06-06,2252371
Pfizer,Segunda,2021-06-06,1394805
Sinovac,Primera,2021-06-06,8471199
Sinovac,Segunda,2021-06-06,6906860
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119343
Astra-Zeneca,Primera,2021-06-06,330135
Astra-Zeneca,Segunda,2021-06-06,5497
Total,Primera,2021-06-07,11107199
Total,Segunda,2021-06-07,8406942
Pfizer,Primera,2021-06-07,2256637
Pfizer,Segunda,2021-06-07,1402025
Sinovac,Primera,2021-06-07,8519125
Sinovac,Segunda,2021-06-07,6999021
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146790
Astra-Zeneca,Primera,2021-06-07,331437
Astra-Zeneca,Segunda,2021-06-07,5896
Total,Primera,2021-06-08,11166820
Total,Segunda,2021-06-08,8510987
Pfizer,Primera,2021-06-08,2261600
Pfizer,Segunda,2021-06-08,1410137
Sinovac,Primera,2021-06-08,8572631
Sinovac,Segunda,2021-06-08,7094626
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166852
Astra-Zeneca,Primera,2021-06-08,332589
Astra-Zeneca,Segunda,2021-06-08,6224
Total,Primera,2021-06-09,11242769
Total,Segunda,2021-06-09,8611047
Pfizer,Primera,2021-06-09,2267182
Pfizer,Segunda,2021-06-09,1416336
Sinovac,Primera,2021-06-09,8641571
Sinovac,Segunda,2021-06-09,7188153
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183533
Astra-Zeneca,Primera,2021-06-09,334016
Astra-Zeneca,Segunda,2021-06-09,6558
Total,Primera,2021-06-10,11338643
Total,Segunda,2021-06-10,8704397
Pfizer,Primera,2021-06-10,2274315
Pfizer,Segunda,2021-06-10,1422801
Sinovac,Primera,2021-06-10,8729512
Sinovac,Segunda,2021-06-10,7274730
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196649
Astra-Zeneca,Primera,2021-06-10,334816
Astra-Zeneca,Segunda,2021-06-10,6866
Total,Primera,2021-06-11,11418794
Total,Segunda,2021-06-11,8798353
Pfizer,Primera,2021-06-11,2282490
Pfizer,Segunda,2021-06-11,1431072
Sinovac,Primera,2021-06-11,8800701
Sinovac,Segunda,2021-06-11,7360136
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200696
Astra-Zeneca,Primera,2021-06-11,335603
Astra-Zeneca,Segunda,2021-06-11,7145
Total,Primera,2021-06-12,11441453
Total,Segunda,2021-06-12,8807720
Pfizer,Primera,2021-06-12,2284199
Pfizer,Segunda,2021-06-12,1432150
Sinovac,Primera,2021-06-12,8821438
Sinovac,Segunda,2021-06-12,7368354
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201088
Astra-Zeneca,Primera,2021-06-12,335816
Astra-Zeneca,Segunda,2021-06-12,7216
Total,Primera,2021-06-13,11442875
Total,Segunda,2021-06-13,8808313
Pfizer,Primera,2021-06-13,2284675
Pfizer,Segunda,2021-06-13,1432220
Sinovac,Primera,2021-06-13,8822374
Sinovac,Segunda,2021-06-13,7368875
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201137
Astra-Zeneca,Primera,2021-06-13,335826
Astra-Zeneca,Segunda,2021-06-13,7218
Total,Primera,2021-06-14,11547552
Total,Segunda,2021-06-14,8920429
Pfizer,Primera,2021-06-14,2288676
Pfizer,Segunda,2021-06-14,1459983
Sinovac,Primera,2021-06-14,8922276
Sinovac,Segunda,2021-06-14,7452987
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205328
Astra-Zeneca,Primera,2021-06-14,336600
Astra-Zeneca,Segunda,2021-06-14,7459
Total,Primera,2021-06-15,11632282
Total,Segunda,2021-06-15,9041808
Pfizer,Primera,2021-06-15,2294035
Pfizer,Segunda,2021-06-15,1507215
Sinovac,Primera,2021-06-15,9001165
Sinovac,Segunda,2021-06-15,7526943
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,208996
Astra-Zeneca,Primera,2021-06-15,337082
Astra-Zeneca,Segunda,2021-06-15,7650
Total,Primera,2021-06-16,11737472
Total,Segunda,2021-06-16,9158009
Pfizer,Primera,2021-06-16,2306396
Pfizer,Segunda,2021-06-16,1565363
Sinovac,Primera,2021-06-16,9093553
Sinovac,Segunda,2021-06-16,7584744
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,212910
Astra-Zeneca,Primera,2021-06-16,337523
Astra-Zeneca,Segunda,2021-06-16,7902
Total,Primera,2021-06-17,11808119
Total,Segunda,2021-06-17,9266173
Pfizer,Primera,2021-06-17,2319165
Pfizer,Segunda,2021-06-17,1617490
Sinovac,Primera,2021-06-17,9151031
Sinovac,Segunda,2021-06-17,7640529
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,215942
Astra-Zeneca,Primera,2021-06-17,337923
Astra-Zeneca,Segunda,2021-06-17,8154
Total,Primera,2021-06-18,11869228
Total,Segunda,2021-06-18,9308785
Pfizer,Primera,2021-06-18,2335733
Pfizer,Segunda,2021-06-18,1637621
Sinovac,Primera,2021-06-18,9195253
Sinovac,Segunda,2021-06-18,7662630
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218288
Astra-Zeneca,Primera,2021-06-18,338242
Astra-Zeneca,Segunda,2021-06-18,8534
Total,Primera,2021-06-19,11885762
Total,Segunda,2021-06-19,9328329
Pfizer,Primera,2021-06-19,2338868
Pfizer,Segunda,2021-06-19,1645684
Sinovac,Primera,2021-06-19,9208586
Sinovac,Segunda,2021-06-19,7674060
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218566
Astra-Zeneca,Primera,2021-06-19,338308
Astra-Zeneca,Segunda,2021-06-19,8585
Total,Primera,2021-06-20,11887554
Total,Segunda,2021-06-20,9330438
Pfizer,Primera,2021-06-20,2339317
Pfizer,Segunda,2021-06-20,1646430
Sinovac,Primera,2021-06-20,9209924
Sinovac,Segunda,2021-06-20,7675418
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218578
Astra-Zeneca,Primera,2021-06-20,338313
Astra-Zeneca,Segunda,2021-06-20,8590
Total,Primera,2021-06-21,11894834
Total,Segunda,2021-06-21,9341920
Pfizer,Primera,2021-06-21,2343261
Pfizer,Segunda,2021-06-21,1651355
Sinovac,Primera,2021-06-21,9213228
Sinovac,Segunda,2021-06-21,7681918
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,218679
Astra-Zeneca,Primera,2021-06-21,338345
Astra-Zeneca,Segunda,2021-06-21,8647
Total,Primera,2021-06-22,11994245
Total,Segunda,2021-06-22,9538854
Pfizer,Primera,2021-06-22,2418098
Pfizer,Segunda,2021-06-22,1731537
Sinovac,Primera,2021-06-22,9237330
Sinovac,Segunda,2021-06-22,7797598
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222433
Astra-Zeneca,Primera,2021-06-22,338817
Astra-Zeneca,Segunda,2021-06-22,9719
Total,Primera,2021-06-23,12069657
Total,Segunda,2021-06-23,9695363
Pfizer,Primera,2021-06-23,2472135
Pfizer,Segunda,2021-06-23,1786050
Sinovac,Primera,2021-06-23,9258208
Sinovac,Segunda,2021-06-23,7898120
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,234843
Astra-Zeneca,Primera,2021-06-23,339314
Astra-Zeneca,Segunda,2021-06-23,11193
Total,Primera,2021-06-24,12117912
Total,Segunda,2021-06-24,9829990
Pfizer,Primera,2021-06-24,2508131
Pfizer,Segunda,2021-06-24,1830072
Sinovac,Primera,2021-06-24,9269851
Sinovac,Segunda,2021-06-24,7986257
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298365
Astra-Zeneca,Primera,2021-06-24,339930
Astra-Zeneca,Segunda,2021-06-24,13661
Total,Primera,2021-06-25,12155899
Total,Segunda,2021-06-25,9947162
Pfizer,Primera,2021-06-25,2540997
Pfizer,Segunda,2021-06-25,1864644
Sinovac,Primera,2021-06-25,9274399
Sinovac,Segunda,2021-06-25,8065807
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348349
Astra-Zeneca,Primera,2021-06-25,340503
Astra-Zeneca,Segunda,2021-06-25,16711
Total,Primera,2021-06-26,12166938
Total,Segunda,2021-06-26,9977765
Pfizer,Primera,2021-06-26,2550696
Pfizer,Segunda,2021-06-26,1874912
Sinovac,Primera,2021-06-26,9275456
Sinovac,Segunda,2021-06-26,8085311
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358422
Astra-Zeneca,Primera,2021-06-26,340786
Astra-Zeneca,Segunda,2021-06-26,17542
Total,Primera,2021-06-27,12167965
Total,Segunda,2021-06-27,9980993
Pfizer,Primera,2021-06-27,2551651
Pfizer,Segunda,2021-06-27,1876058
Sinovac,Primera,2021-06-27,9275518
Sinovac,Segunda,2021-06-27,8087320
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,359676
Astra-Zeneca,Primera,2021-06-27,340796
Astra-Zeneca,Segunda,2021-06-27,17615
Total,Primera,2021-06-28,12169188
Total,Segunda,2021-06-28,9983892
Pfizer,Primera,2021-06-28,2552739
Pfizer,Segunda,2021-06-28,1877460
Sinovac,Primera,2021-06-28,9275602
Sinovac,Segunda,2021-06-28,8088720
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,360895
Astra-Zeneca,Primera,2021-06-28,340847
Astra-Zeneca,Segunda,2021-06-28,17712
Total,Primera,2021-06-29,12208954
Total,Segunda,2021-06-29,10151392
Pfizer,Primera,2021-06-29,2587501
Pfizer,Segunda,2021-06-29,1966973
Sinovac,Primera,2021-06-29,9279674
Sinovac,Segunda,2021-06-29,8162326
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,392614
Astra-Zeneca,Primera,2021-06-29,341779
Astra-Zeneca,Segunda,2021-06-29,22093
Total,Primera,2021-06-30,12256775
Total,Segunda,2021-06-30,10276686
Pfizer,Primera,2021-06-30,2631723
Pfizer,Segunda,2021-06-30,2046633
Sinovac,Primera,2021-06-30,9282427
Sinovac,Segunda,2021-06-30,8204947
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,415349
Astra-Zeneca,Primera,2021-06-30,342625
Astra-Zeneca,Segunda,2021-06-30,25106
Total,Primera,2021-07-01,12343267
Total,Segunda,2021-07-01,10353071
Pfizer,Primera,2021-07-01,2715348
Pfizer,Segunda,2021-07-01,2092919
Sinovac,Primera,2021-07-01,9284662
Sinovac,Segunda,2021-07-01,8232942
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,429209
Astra-Zeneca,Primera,2021-07-01,343257
Astra-Zeneca,Segunda,2021-07-01,27210
Total,Primera,2021-07-02,12408136
Total,Segunda,2021-07-02,10413584
Pfizer,Primera,2021-07-02,2778094
Pfizer,Segunda,2021-07-02,2123766
Sinovac,Primera,2021-07-02,9286242
Sinovac,Segunda,2021-07-02,8260840
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,440179
Astra-Zeneca,Primera,2021-07-02,343800
Astra-Zeneca,Segunda,2021-07-02,28978
Total,Primera,2021-07-03,12423397
Total,Segunda,2021-07-03,10431175
Pfizer,Primera,2021-07-03,2792769
Pfizer,Segunda,2021-07-03,2130911
Sinovac,Primera,2021-07-03,9286631
Sinovac,Segunda,2021-07-03,8270951
CanSino,Primera,2021-07-03,0
CanSino,Segunda,2021-07-03,443539
Astra-Zeneca,Primera,2021-07-03,343997
Astra-Zeneca,Segunda,2021-07-03,29313
Total,Primera,2021-07-04,12425382
Total,Segunda,2021-07-04,10433069
Pfizer,Primera,2021-07-04,2794725
Pfizer,Segunda,2021-07-04,2131743
Sinovac,Primera,2021-07-04,9286642
Sinovac,Segunda,2021-07-04,8271965
CanSino,Primera,2021-07-04,0
CanSino,Segunda,2021-07-04,443937
Astra-Zeneca,Primera,2021-07-04,344015
Astra-Zeneca,Segunda,2021-07-04,29361
