Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8774482
Total,Segunda,2021-05-11,7303412
Pfizer,Primera,2021-05-11,1439018
Pfizer,Segunda,2021-05-11,1031072
Sinovac,Primera,2021-05-11,7247419
Sinovac,Segunda,2021-05-11,6272340
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,88045
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8879028
Total,Segunda,2021-05-12,7381205
Pfizer,Primera,2021-05-12,1441841
Pfizer,Segunda,2021-05-12,1086919
Sinovac,Primera,2021-05-12,7347475
Sinovac,Segunda,2021-05-12,6294286
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,89712
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8975675
Total,Segunda,2021-05-13,7441159
Pfizer,Primera,2021-05-13,1446917
Pfizer,Segunda,2021-05-13,1128931
Sinovac,Primera,2021-05-13,7438490
Sinovac,Segunda,2021-05-13,6312228
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,90268
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9078481
Total,Segunda,2021-05-14,7496809
Pfizer,Primera,2021-05-14,1455461
Pfizer,Segunda,2021-05-14,1164458
Sinovac,Primera,2021-05-14,7532521
Sinovac,Segunda,2021-05-14,6332351
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,90499
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9079519
Total,Segunda,2021-05-15,7497212
Pfizer,Primera,2021-05-15,1455579
Pfizer,Segunda,2021-05-15,1164622
Sinovac,Primera,2021-05-15,7533401
Sinovac,Segunda,2021-05-15,6332590
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,90539
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9079784
Total,Segunda,2021-05-16,7497381
Pfizer,Primera,2021-05-16,1455579
Pfizer,Segunda,2021-05-16,1164701
Sinovac,Primera,2021-05-16,7533666
Sinovac,Segunda,2021-05-16,6332680
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,90539
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9204095
Total,Segunda,2021-05-17,7544031
Pfizer,Primera,2021-05-17,1491364
Pfizer,Segunda,2021-05-17,1181757
Sinovac,Primera,2021-05-17,7621899
Sinovac,Segunda,2021-05-17,6362274
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,90832
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9339564
Total,Segunda,2021-05-18,7591284
Pfizer,Primera,2021-05-18,1553135
Pfizer,Segunda,2021-05-18,1197729
Sinovac,Primera,2021-05-18,7694167
Sinovac,Segunda,2021-05-18,6393555
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,92262
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9464203
Total,Segunda,2021-05-19,7632204
Pfizer,Primera,2021-05-19,1620394
Pfizer,Segunda,2021-05-19,1208716
Sinovac,Primera,2021-05-19,7745033
Sinovac,Segunda,2021-05-19,6423488
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,98776
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9590806
Total,Segunda,2021-05-20,7695258
Pfizer,Primera,2021-05-20,1680279
Pfizer,Segunda,2021-05-20,1217797
Sinovac,Primera,2021-05-20,7805034
Sinovac,Segunda,2021-05-20,6477461
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,105493
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9598515
Total,Segunda,2021-05-21,7696607
Pfizer,Primera,2021-05-21,1686414
Pfizer,Segunda,2021-05-21,1218116
Sinovac,Primera,2021-05-21,7806540
Sinovac,Segunda,2021-05-21,6478491
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,105561
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9624929
Total,Segunda,2021-05-22,7702860
Pfizer,Primera,2021-05-22,1697286
Pfizer,Segunda,2021-05-22,1219388
Sinovac,Primera,2021-05-22,7821589
Sinovac,Segunda,2021-05-22,6483472
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,106054
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9628617
Total,Segunda,2021-05-23,7703446
Pfizer,Primera,2021-05-23,1698354
Pfizer,Segunda,2021-05-23,1219445
Sinovac,Primera,2021-05-23,7824189
Sinovac,Segunda,2021-05-23,6484001
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,106074
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9803985
Total,Segunda,2021-05-24,7764253
Pfizer,Primera,2021-05-24,1755336
Pfizer,Segunda,2021-05-24,1236184
Sinovac,Primera,2021-05-24,7930202
Sinovac,Segunda,2021-05-24,6528062
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,118447
Astra-Zeneca,Segunda,2021-05-24,7
Total,Primera,2021-05-25,9992982
Total,Segunda,2021-05-25,7820681
Pfizer,Primera,2021-05-25,1836683
Pfizer,Segunda,2021-05-25,1265379
Sinovac,Primera,2021-05-25,8020309
Sinovac,Segunda,2021-05-25,6555274
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,135990
Astra-Zeneca,Segunda,2021-05-25,28
Total,Primera,2021-05-26,10172883
Total,Segunda,2021-05-26,7868786
Pfizer,Primera,2021-05-26,1885225
Pfizer,Segunda,2021-05-26,1290227
Sinovac,Primera,2021-05-26,8126499
Sinovac,Segunda,2021-05-26,6578316
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,161159
Astra-Zeneca,Segunda,2021-05-26,243
Total,Primera,2021-05-27,10339012
Total,Segunda,2021-05-27,7904798
Pfizer,Primera,2021-05-27,1922922
Pfizer,Segunda,2021-05-27,1308474
Sinovac,Primera,2021-05-27,8221887
Sinovac,Segunda,2021-05-27,6595232
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,194203
Astra-Zeneca,Segunda,2021-05-27,1092
Total,Primera,2021-05-28,10483739
Total,Segunda,2021-05-28,7945369
Pfizer,Primera,2021-05-28,1948972
Pfizer,Segunda,2021-05-28,1329868
Sinovac,Primera,2021-05-28,8310278
Sinovac,Segunda,2021-05-28,6612625
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,224489
Astra-Zeneca,Segunda,2021-05-28,2876
Total,Primera,2021-05-29,10525193
Total,Segunda,2021-05-29,7951112
Pfizer,Primera,2021-05-29,1958376
Pfizer,Segunda,2021-05-29,1332597
Sinovac,Primera,2021-05-29,8334189
Sinovac,Segunda,2021-05-29,6615339
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,232628
Astra-Zeneca,Segunda,2021-05-29,3176
Total,Primera,2021-05-30,10534293
Total,Segunda,2021-05-30,7952078
Pfizer,Primera,2021-05-30,1959589
Pfizer,Segunda,2021-05-30,1332931
Sinovac,Primera,2021-05-30,8340739
Sinovac,Segunda,2021-05-30,6615915
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,233965
Astra-Zeneca,Segunda,2021-05-30,3232
Total,Primera,2021-05-31,10689570
Total,Segunda,2021-05-31,8011421
Pfizer,Primera,2021-05-31,2013192
Pfizer,Segunda,2021-05-31,1346764
Sinovac,Primera,2021-05-31,8402631
Sinovac,Segunda,2021-05-31,6657458
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,72
Astra-Zeneca,Primera,2021-05-31,273747
Astra-Zeneca,Segunda,2021-05-31,7199
Total,Primera,2021-06-01,10828044
Total,Segunda,2021-06-01,8082599
Pfizer,Primera,2021-06-01,2101075
Pfizer,Segunda,2021-06-01,1361124
Sinovac,Primera,2021-06-01,8412614
Sinovac,Segunda,2021-06-01,6709525
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10435
Astra-Zeneca,Primera,2021-06-01,314355
Astra-Zeneca,Segunda,2021-06-01,11950
Total,Primera,2021-06-02,10936472
Total,Segunda,2021-06-02,8154137
Pfizer,Primera,2021-06-02,2172274
Pfizer,Segunda,2021-06-02,1369300
Sinovac,Primera,2021-06-02,8420934
Sinovac,Segunda,2021-06-02,6769330
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33698
Astra-Zeneca,Primera,2021-06-02,343264
Astra-Zeneca,Segunda,2021-06-02,15507
Total,Primera,2021-06-03,10991530
Total,Segunda,2021-06-03,8222427
Pfizer,Primera,2021-06-03,2212392
Pfizer,Segunda,2021-06-03,1376141
Sinovac,Primera,2021-06-03,8434211
Sinovac,Segunda,2021-06-03,6830117
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73230
Astra-Zeneca,Primera,2021-06-03,344927
Astra-Zeneca,Segunda,2021-06-03,16169
Total,Primera,2021-06-04,11033498
Total,Segunda,2021-06-04,8290586
Pfizer,Primera,2021-06-04,2230924
Pfizer,Segunda,2021-06-04,1381591
Sinovac,Primera,2021-06-04,8456635
Sinovac,Segunda,2021-06-04,6892288
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107506
Astra-Zeneca,Primera,2021-06-04,345939
Astra-Zeneca,Segunda,2021-06-04,16707
Total,Primera,2021-06-05,11048155
Total,Segunda,2021-06-05,8303557
Pfizer,Primera,2021-06-05,2234606
Pfizer,Segunda,2021-06-05,1382897
Sinovac,Primera,2021-06-05,8467401
Sinovac,Segunda,2021-06-05,6903843
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117407
Astra-Zeneca,Primera,2021-06-05,346148
Astra-Zeneca,Segunda,2021-06-05,16817
Total,Primera,2021-06-06,11050125
Total,Segunda,2021-06-06,8304772
Pfizer,Primera,2021-06-06,2235093
Pfizer,Segunda,2021-06-06,1382987
Sinovac,Primera,2021-06-06,8468859
Sinovac,Segunda,2021-06-06,6904963
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119197
Astra-Zeneca,Primera,2021-06-06,346173
Astra-Zeneca,Segunda,2021-06-06,16822
Total,Primera,2021-06-07,11103575
Total,Segunda,2021-06-07,8404478
Pfizer,Primera,2021-06-07,2239346
Pfizer,Segunda,2021-06-07,1389951
Sinovac,Primera,2021-06-07,8516763
Sinovac,Segunda,2021-06-07,6997068
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146630
Astra-Zeneca,Primera,2021-06-07,347466
Astra-Zeneca,Segunda,2021-06-07,17459
Total,Primera,2021-06-08,11163083
Total,Segunda,2021-06-08,8508307
Pfizer,Primera,2021-06-08,2244307
Pfizer,Segunda,2021-06-08,1397849
Sinovac,Primera,2021-06-08,8570159
Sinovac,Segunda,2021-06-08,7092472
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166675
Astra-Zeneca,Primera,2021-06-08,348617
Astra-Zeneca,Segunda,2021-06-08,17986
Total,Primera,2021-06-09,11238521
Total,Segunda,2021-06-09,8607453
Pfizer,Primera,2021-06-09,2249874
Pfizer,Segunda,2021-06-09,1403572
Sinovac,Primera,2021-06-09,8638602
Sinovac,Segunda,2021-06-09,7185364
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183252
Astra-Zeneca,Primera,2021-06-09,350045
Astra-Zeneca,Segunda,2021-06-09,18517
Total,Primera,2021-06-10,11330830
Total,Segunda,2021-06-10,8697030
Pfizer,Primera,2021-06-10,2256855
Pfizer,Segunda,2021-06-10,1409314
Sinovac,Primera,2021-06-10,8723174
Sinovac,Segunda,2021-06-10,7268736
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,195613
Astra-Zeneca,Primera,2021-06-10,350801
Astra-Zeneca,Segunda,2021-06-10,18980
