Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8802623
Total,Segunda,2021-05-11,7326965
Pfizer,Primera,2021-05-11,1482451
Pfizer,Segunda,2021-05-11,1052971
Sinovac,Primera,2021-05-11,7247953
Sinovac,Segunda,2021-05-11,6273994
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,72219
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8907449
Total,Segunda,2021-05-12,7405452
Pfizer,Primera,2021-05-12,1485458
Pfizer,Segunda,2021-05-12,1109474
Sinovac,Primera,2021-05-12,7348133
Sinovac,Segunda,2021-05-12,6295978
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,73858
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,9004453
Total,Segunda,2021-05-13,7466100
Pfizer,Primera,2021-05-13,1490702
Pfizer,Segunda,2021-05-13,1152166
Sinovac,Primera,2021-05-13,7439345
Sinovac,Segunda,2021-05-13,6313934
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,74406
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9107671
Total,Segunda,2021-05-14,7522313
Pfizer,Primera,2021-05-14,1499549
Pfizer,Segunda,2021-05-14,1188240
Sinovac,Primera,2021-05-14,7533483
Sinovac,Segunda,2021-05-14,6334073
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,74639
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9108721
Total,Segunda,2021-05-15,7522720
Pfizer,Primera,2021-05-15,1499676
Pfizer,Segunda,2021-05-15,1188407
Sinovac,Primera,2021-05-15,7534366
Sinovac,Segunda,2021-05-15,6334313
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,74679
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9108986
Total,Segunda,2021-05-16,7522891
Pfizer,Primera,2021-05-16,1499676
Pfizer,Segunda,2021-05-16,1188487
Sinovac,Primera,2021-05-16,7534631
Sinovac,Segunda,2021-05-16,6334404
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,74679
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9233563
Total,Segunda,2021-05-17,7569917
Pfizer,Primera,2021-05-17,1535639
Pfizer,Segunda,2021-05-17,1205892
Sinovac,Primera,2021-05-17,7622951
Sinovac,Segunda,2021-05-17,6364025
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,74973
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9369636
Total,Segunda,2021-05-18,7617535
Pfizer,Primera,2021-05-18,1597945
Pfizer,Segunda,2021-05-18,1222200
Sinovac,Primera,2021-05-18,7695292
Sinovac,Segunda,2021-05-18,6395335
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,76399
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9495513
Total,Segunda,2021-05-19,7658747
Pfizer,Primera,2021-05-19,1666412
Pfizer,Segunda,2021-05-19,1233437
Sinovac,Primera,2021-05-19,7746199
Sinovac,Segunda,2021-05-19,6425310
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,82902
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9623990
Total,Segunda,2021-05-20,7722061
Pfizer,Primera,2021-05-20,1728125
Pfizer,Segunda,2021-05-20,1242729
Sinovac,Primera,2021-05-20,7806259
Sinovac,Segunda,2021-05-20,6479332
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,89606
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9632292
Total,Segunda,2021-05-21,7723421
Pfizer,Primera,2021-05-21,1734847
Pfizer,Segunda,2021-05-21,1243058
Sinovac,Primera,2021-05-21,7807769
Sinovac,Segunda,2021-05-21,6480363
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,89676
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9659101
Total,Segunda,2021-05-22,7729700
Pfizer,Primera,2021-05-22,1746130
Pfizer,Segunda,2021-05-22,1244354
Sinovac,Primera,2021-05-22,7822808
Sinovac,Segunda,2021-05-22,6485346
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,90163
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9662799
Total,Segunda,2021-05-23,7730288
Pfizer,Primera,2021-05-23,1747204
Pfizer,Segunda,2021-05-23,1244411
Sinovac,Primera,2021-05-23,7825412
Sinovac,Segunda,2021-05-23,6485877
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,90183
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9838631
Total,Segunda,2021-05-24,7791361
Pfizer,Primera,2021-05-24,1804577
Pfizer,Segunda,2021-05-24,1261375
Sinovac,Primera,2021-05-24,7931547
Sinovac,Segunda,2021-05-24,6529982
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,102507
Astra-Zeneca,Segunda,2021-05-24,4
Total,Primera,2021-05-25,10028466
Total,Segunda,2021-05-25,7848214
Pfizer,Primera,2021-05-25,1886611
Pfizer,Segunda,2021-05-25,1290946
Sinovac,Primera,2021-05-25,8021937
Sinovac,Segunda,2021-05-25,6557257
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,119918
Astra-Zeneca,Segunda,2021-05-25,11
Total,Primera,2021-05-26,10209096
Total,Segunda,2021-05-26,7896541
Pfizer,Primera,2021-05-26,1935978
Pfizer,Segunda,2021-05-26,1316134
Sinovac,Primera,2021-05-26,8128247
Sinovac,Segunda,2021-05-26,6580332
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,144871
Astra-Zeneca,Segunda,2021-05-26,75
Total,Primera,2021-05-27,10376008
Total,Segunda,2021-05-27,7932783
Pfizer,Primera,2021-05-27,1974552
Pfizer,Segunda,2021-05-27,1335167
Sinovac,Primera,2021-05-27,8223796
Sinovac,Segunda,2021-05-27,6597281
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,177660
Astra-Zeneca,Segunda,2021-05-27,335
Total,Primera,2021-05-28,10521422
Total,Segunda,2021-05-28,7973640
Pfizer,Primera,2021-05-28,2001302
Pfizer,Segunda,2021-05-28,1357648
Sinovac,Primera,2021-05-28,8312486
Sinovac,Segunda,2021-05-28,6614722
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,207634
Astra-Zeneca,Segunda,2021-05-28,1270
Total,Primera,2021-05-29,10563008
Total,Segunda,2021-05-29,7979415
Pfizer,Primera,2021-05-29,2010917
Pfizer,Segunda,2021-05-29,1360556
Sinovac,Primera,2021-05-29,8336426
Sinovac,Segunda,2021-05-29,6617444
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,215665
Astra-Zeneca,Segunda,2021-05-29,1415
Total,Primera,2021-05-30,10572127
Total,Segunda,2021-05-30,7980388
Pfizer,Primera,2021-05-30,2012166
Pfizer,Segunda,2021-05-30,1360925
Sinovac,Primera,2021-05-30,8342982
Sinovac,Segunda,2021-05-30,6618025
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,216979
Astra-Zeneca,Segunda,2021-05-30,1438
Total,Primera,2021-05-31,10728039
Total,Segunda,2021-05-31,8039992
Pfizer,Primera,2021-05-31,2066571
Pfizer,Segunda,2021-05-31,1377736
Sinovac,Primera,2021-05-31,8405018
Sinovac,Segunda,2021-05-31,6659622
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,74
Astra-Zeneca,Primera,2021-05-31,256450
Astra-Zeneca,Segunda,2021-05-31,2634
Total,Primera,2021-06-01,10867426
Total,Segunda,2021-06-01,8111508
Pfizer,Primera,2021-06-01,2155559
Pfizer,Segunda,2021-06-01,1395856
Sinovac,Primera,2021-06-01,8415066
Sinovac,Segunda,2021-06-01,6711789
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10449
Astra-Zeneca,Primera,2021-06-01,296801
Astra-Zeneca,Segunda,2021-06-01,3863
Total,Primera,2021-06-02,10976486
Total,Segunda,2021-06-02,8183273
Pfizer,Primera,2021-06-02,2227539
Pfizer,Segunda,2021-06-02,1406934
Sinovac,Primera,2021-06-02,8423434
Sinovac,Segunda,2021-06-02,6771700
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33751
Astra-Zeneca,Primera,2021-06-02,325513
Astra-Zeneca,Segunda,2021-06-02,4639
Total,Primera,2021-06-03,11032082
Total,Segunda,2021-06-03,8251819
Pfizer,Primera,2021-06-03,2268187
Pfizer,Segunda,2021-06-03,1414155
Sinovac,Primera,2021-06-03,8436758
Sinovac,Segunda,2021-06-03,6832600
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73354
Astra-Zeneca,Primera,2021-06-03,327137
Astra-Zeneca,Segunda,2021-06-03,5064
Total,Primera,2021-06-04,11074448
Total,Segunda,2021-06-04,8320243
Pfizer,Primera,2021-06-04,2287094
Pfizer,Segunda,2021-06-04,1419962
Sinovac,Primera,2021-06-04,8459243
Sinovac,Segunda,2021-06-04,6894852
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107693
Astra-Zeneca,Primera,2021-06-04,328111
Astra-Zeneca,Segunda,2021-06-04,5429
Total,Primera,2021-06-05,11089198
Total,Segunda,2021-06-05,8333294
Pfizer,Primera,2021-06-05,2290877
Pfizer,Segunda,2021-06-05,1421346
Sinovac,Primera,2021-06-05,8470018
Sinovac,Segunda,2021-06-05,6906453
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117600
Astra-Zeneca,Primera,2021-06-05,328303
Astra-Zeneca,Segunda,2021-06-05,5495
Total,Primera,2021-06-06,11091177
Total,Segunda,2021-06-06,8334522
Pfizer,Primera,2021-06-06,2291371
Pfizer,Segunda,2021-06-06,1421444
Sinovac,Primera,2021-06-06,8471478
Sinovac,Segunda,2021-06-06,6907579
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119390
Astra-Zeneca,Primera,2021-06-06,328328
Astra-Zeneca,Segunda,2021-06-06,5499
Total,Primera,2021-06-07,11145029
Total,Segunda,2021-06-07,8434543
Pfizer,Primera,2021-06-07,2295955
Pfizer,Segunda,2021-06-07,1428889
Sinovac,Primera,2021-06-07,8519492
Sinovac,Segunda,2021-06-07,6999756
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146845
Astra-Zeneca,Primera,2021-06-07,329582
Astra-Zeneca,Segunda,2021-06-07,5898
Total,Primera,2021-06-08,11205231
Total,Segunda,2021-06-08,8538933
Pfizer,Primera,2021-06-08,2301410
Pfizer,Segunda,2021-06-08,1437317
Sinovac,Primera,2021-06-08,8573142
Sinovac,Segunda,2021-06-08,7095390
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166913
Astra-Zeneca,Primera,2021-06-08,330679
Astra-Zeneca,Segunda,2021-06-08,6226
Total,Primera,2021-06-09,11281816
Total,Segunda,2021-06-09,8639208
Pfizer,Primera,2021-06-09,2307593
Pfizer,Segunda,2021-06-09,1443678
Sinovac,Primera,2021-06-09,8642181
Sinovac,Segunda,2021-06-09,7188969
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183637
Astra-Zeneca,Primera,2021-06-09,332042
Astra-Zeneca,Segunda,2021-06-09,6561
Total,Primera,2021-06-10,11378127
Total,Segunda,2021-06-10,8732767
Pfizer,Primera,2021-06-10,2315099
Pfizer,Segunda,2021-06-10,1450336
Sinovac,Primera,2021-06-10,8730225
Sinovac,Segunda,2021-06-10,7275562
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196777
Astra-Zeneca,Primera,2021-06-10,332803
Astra-Zeneca,Segunda,2021-06-10,6869
Total,Primera,2021-06-11,11458709
Total,Segunda,2021-06-11,8827035
Pfizer,Primera,2021-06-11,2323632
Pfizer,Segunda,2021-06-11,1458871
Sinovac,Primera,2021-06-11,8801509
Sinovac,Segunda,2021-06-11,7361016
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200824
Astra-Zeneca,Primera,2021-06-11,333568
Astra-Zeneca,Segunda,2021-06-11,7148
Total,Primera,2021-06-12,11481424
Total,Segunda,2021-06-12,8836428
Pfizer,Primera,2021-06-12,2325394
Pfizer,Segunda,2021-06-12,1459972
Sinovac,Primera,2021-06-12,8822256
Sinovac,Segunda,2021-06-12,7369237
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201216
Astra-Zeneca,Primera,2021-06-12,333774
Astra-Zeneca,Segunda,2021-06-12,7219
Total,Primera,2021-06-13,11482847
Total,Segunda,2021-06-13,8837023
Pfizer,Primera,2021-06-13,2325871
Pfizer,Segunda,2021-06-13,1460043
Sinovac,Primera,2021-06-13,8823192
Sinovac,Segunda,2021-06-13,7369759
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201265
Astra-Zeneca,Primera,2021-06-13,333784
Astra-Zeneca,Segunda,2021-06-13,7221
Total,Primera,2021-06-14,11587856
Total,Segunda,2021-06-14,8949396
Pfizer,Primera,2021-06-14,2330119
Pfizer,Segunda,2021-06-14,1488006
Sinovac,Primera,2021-06-14,8923207
Sinovac,Segunda,2021-06-14,7453928
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205437
Astra-Zeneca,Primera,2021-06-14,334530
Astra-Zeneca,Segunda,2021-06-14,7462
Total,Primera,2021-06-15,11672877
Total,Segunda,2021-06-15,9071273
Pfizer,Primera,2021-06-15,2335716
Pfizer,Segunda,2021-06-15,1535716
Sinovac,Primera,2021-06-15,9002167
Sinovac,Segunda,2021-06-15,7527904
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,209106
Astra-Zeneca,Primera,2021-06-15,334994
Astra-Zeneca,Segunda,2021-06-15,7653
Total,Primera,2021-06-16,11778332
Total,Segunda,2021-06-16,9188524
Pfizer,Primera,2021-06-16,2348297
Pfizer,Segunda,2021-06-16,1594887
Sinovac,Primera,2021-06-16,9094608
Sinovac,Segunda,2021-06-16,7585731
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,213062
Astra-Zeneca,Primera,2021-06-16,335427
Astra-Zeneca,Segunda,2021-06-16,7906
Total,Primera,2021-06-17,11849205
Total,Segunda,2021-06-17,9298314
Pfizer,Primera,2021-06-17,2361268
Pfizer,Segunda,2021-06-17,1648599
Sinovac,Primera,2021-06-17,9152110
Sinovac,Segunda,2021-06-17,7641557
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,216104
Astra-Zeneca,Primera,2021-06-17,335827
Astra-Zeneca,Segunda,2021-06-17,8158
Total,Primera,2021-06-18,11910599
Total,Segunda,2021-06-18,9341619
Pfizer,Primera,2021-06-18,2378102
Pfizer,Segunda,2021-06-18,1669400
Sinovac,Primera,2021-06-18,9196350
Sinovac,Segunda,2021-06-18,7663679
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218478
Astra-Zeneca,Primera,2021-06-18,336147
Astra-Zeneca,Segunda,2021-06-18,8540
Total,Primera,2021-06-19,11927136
Total,Segunda,2021-06-19,9361418
Pfizer,Primera,2021-06-19,2381239
Pfizer,Segunda,2021-06-19,1677710
Sinovac,Primera,2021-06-19,9209684
Sinovac,Segunda,2021-06-19,7675116
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218756
Astra-Zeneca,Primera,2021-06-19,336213
Astra-Zeneca,Segunda,2021-06-19,8592
Total,Primera,2021-06-20,11928929
Total,Segunda,2021-06-20,9363536
Pfizer,Primera,2021-06-20,2381688
Pfizer,Segunda,2021-06-20,1678464
Sinovac,Primera,2021-06-20,9211023
Sinovac,Segunda,2021-06-20,7676475
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218768
Astra-Zeneca,Primera,2021-06-20,336218
Astra-Zeneca,Segunda,2021-06-20,8597
Total,Primera,2021-06-21,11936213
Total,Segunda,2021-06-21,9375089
Pfizer,Primera,2021-06-21,2385635
Pfizer,Segunda,2021-06-21,1683460
Sinovac,Primera,2021-06-21,9214328
Sinovac,Segunda,2021-06-21,7682975
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,218846
Astra-Zeneca,Primera,2021-06-21,336250
Astra-Zeneca,Segunda,2021-06-21,8654
Total,Primera,2021-06-22,12035712
Total,Segunda,2021-06-22,9572909
Pfizer,Primera,2021-06-22,2460528
Pfizer,Segunda,2021-06-22,1764355
Sinovac,Primera,2021-06-22,9238462
Sinovac,Segunda,2021-06-22,7798828
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222604
Astra-Zeneca,Primera,2021-06-22,336722
Astra-Zeneca,Segunda,2021-06-22,9726
Total,Primera,2021-06-23,12111173
Total,Segunda,2021-06-23,9729993
Pfizer,Primera,2021-06-23,2514612
Pfizer,Segunda,2021-06-23,1819416
Sinovac,Primera,2021-06-23,9259342
Sinovac,Segunda,2021-06-23,7899376
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,235016
Astra-Zeneca,Primera,2021-06-23,337219
Astra-Zeneca,Segunda,2021-06-23,11201
Total,Primera,2021-06-24,12159547
Total,Segunda,2021-06-24,9865314
Pfizer,Primera,2021-06-24,2550717
Pfizer,Segunda,2021-06-24,1863997
Sinovac,Primera,2021-06-24,9270994
Sinovac,Segunda,2021-06-24,7987645
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298551
Astra-Zeneca,Primera,2021-06-24,337836
Astra-Zeneca,Segunda,2021-06-24,13672
Total,Primera,2021-06-25,12197662
Total,Segunda,2021-06-25,9982914
Pfizer,Primera,2021-06-25,2583686
Pfizer,Segunda,2021-06-25,1898946
Sinovac,Primera,2021-06-25,9275567
Sinovac,Segunda,2021-06-25,8067247
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348566
Astra-Zeneca,Primera,2021-06-25,338409
Astra-Zeneca,Segunda,2021-06-25,16721
Total,Primera,2021-06-26,12208720
Total,Segunda,2021-06-26,10013623
Pfizer,Primera,2021-06-26,2593404
Pfizer,Segunda,2021-06-26,1909311
Sinovac,Primera,2021-06-26,9276624
Sinovac,Segunda,2021-06-26,8086760
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358638
Astra-Zeneca,Primera,2021-06-26,338692
Astra-Zeneca,Segunda,2021-06-26,17552
Total,Primera,2021-06-27,12209747
Total,Segunda,2021-06-27,10016860
Pfizer,Primera,2021-06-27,2594359
Pfizer,Segunda,2021-06-27,1910465
Sinovac,Primera,2021-06-27,9276686
Sinovac,Segunda,2021-06-27,8088770
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,359893
Astra-Zeneca,Primera,2021-06-27,338702
Astra-Zeneca,Segunda,2021-06-27,17625
Total,Primera,2021-06-28,12210987
Total,Segunda,2021-06-28,10019774
Pfizer,Primera,2021-06-28,2595448
Pfizer,Segunda,2021-06-28,1911874
Sinovac,Primera,2021-06-28,9276786
Sinovac,Segunda,2021-06-28,8090178
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,361114
Astra-Zeneca,Primera,2021-06-28,338753
Astra-Zeneca,Segunda,2021-06-28,17722
Total,Primera,2021-06-29,12250832
Total,Segunda,2021-06-29,10188403
Pfizer,Primera,2021-06-29,2630292
Pfizer,Segunda,2021-06-29,2002333
Sinovac,Primera,2021-06-29,9280855
Sinovac,Segunda,2021-06-29,8163963
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,392998
Astra-Zeneca,Primera,2021-06-29,339685
Astra-Zeneca,Segunda,2021-06-29,22107
Total,Primera,2021-06-30,12298821
Total,Segunda,2021-06-30,10314653
Pfizer,Primera,2021-06-30,2674674
Pfizer,Segunda,2021-06-30,2082767
Sinovac,Primera,2021-06-30,9283615
Sinovac,Segunda,2021-06-30,8206762
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,415826
Astra-Zeneca,Primera,2021-06-30,340532
Astra-Zeneca,Segunda,2021-06-30,25124
Total,Primera,2021-07-01,12385600
Total,Segunda,2021-07-01,10392010
Pfizer,Primera,2021-07-01,2758561
Pfizer,Segunda,2021-07-01,2129787
Sinovac,Primera,2021-07-01,9285873
Sinovac,Segunda,2021-07-01,8234985
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,429815
Astra-Zeneca,Primera,2021-07-01,341166
Astra-Zeneca,Segunda,2021-07-01,27238
Total,Primera,2021-07-02,12450949
Total,Segunda,2021-07-02,10453409
Pfizer,Primera,2021-07-02,2821743
Pfizer,Segunda,2021-07-02,2161225
Sinovac,Primera,2021-07-02,9287497
Sinovac,Segunda,2021-07-02,8263172
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,441259
Astra-Zeneca,Primera,2021-07-02,341709
Astra-Zeneca,Segunda,2021-07-02,29012
Total,Primera,2021-07-03,12466471
Total,Segunda,2021-07-03,10471329
Pfizer,Primera,2021-07-03,2836674
Pfizer,Segunda,2021-07-03,2168561
Sinovac,Primera,2021-07-03,9287891
Sinovac,Segunda,2021-07-03,8273406
CanSino,Primera,2021-07-03,0
CanSino,Segunda,2021-07-03,444686
Astra-Zeneca,Primera,2021-07-03,341906
Astra-Zeneca,Segunda,2021-07-03,29362
Total,Primera,2021-07-04,12468474
Total,Segunda,2021-07-04,10473250
Pfizer,Primera,2021-07-04,2838644
Pfizer,Segunda,2021-07-04,2169406
Sinovac,Primera,2021-07-04,9287906
Sinovac,Segunda,2021-07-04,8274435
CanSino,Primera,2021-07-04,0
CanSino,Segunda,2021-07-04,445086
Astra-Zeneca,Primera,2021-07-04,341924
Astra-Zeneca,Segunda,2021-07-04,29409
Total,Primera,2021-07-05,12516137
Total,Segunda,2021-07-05,10542751
Pfizer,Primera,2021-07-05,2883970
Pfizer,Segunda,2021-07-05,2190703
Sinovac,Primera,2021-07-05,9289325
Sinovac,Segunda,2021-07-05,8320062
CanSino,Primera,2021-07-05,0
CanSino,Segunda,2021-07-05,455475
Astra-Zeneca,Primera,2021-07-05,342842
Astra-Zeneca,Segunda,2021-07-05,31986
Total,Primera,2021-07-06,12559750
Total,Segunda,2021-07-06,10608352
Pfizer,Primera,2021-07-06,2925378
Pfizer,Segunda,2021-07-06,2205685
Sinovac,Primera,2021-07-06,9290744
Sinovac,Segunda,2021-07-06,8368226
CanSino,Primera,2021-07-06,0
CanSino,Segunda,2021-07-06,463054
Astra-Zeneca,Primera,2021-07-06,343628
Astra-Zeneca,Segunda,2021-07-06,34441
Total,Primera,2021-07-07,12633410
Total,Segunda,2021-07-07,10681838
Pfizer,Primera,2021-07-07,2997510
Pfizer,Segunda,2021-07-07,2217508
Sinovac,Primera,2021-07-07,9291781
Sinovac,Segunda,2021-07-07,8427626
CanSino,Primera,2021-07-07,0
CanSino,Segunda,2021-07-07,467838
Astra-Zeneca,Primera,2021-07-07,344119
Astra-Zeneca,Segunda,2021-07-07,36704
Total,Primera,2021-07-08,12691354
Total,Segunda,2021-07-08,10767466
Pfizer,Primera,2021-07-08,3054006
Pfizer,Segunda,2021-07-08,2228607
Sinovac,Primera,2021-07-08,9292818
Sinovac,Segunda,2021-07-08,8500581
CanSino,Primera,2021-07-08,0
CanSino,Segunda,2021-07-08,471697
Astra-Zeneca,Primera,2021-07-08,344530
Astra-Zeneca,Segunda,2021-07-08,38278
Total,Primera,2021-07-09,12741833
Total,Segunda,2021-07-09,10842956
Pfizer,Primera,2021-07-09,3102806
Pfizer,Segunda,2021-07-09,2239404
Sinovac,Primera,2021-07-09,9293934
Sinovac,Segunda,2021-07-09,8563739
CanSino,Primera,2021-07-09,0
CanSino,Segunda,2021-07-09,475605
Astra-Zeneca,Primera,2021-07-09,345093
Astra-Zeneca,Segunda,2021-07-09,39813
Total,Primera,2021-07-10,12761726
Total,Segunda,2021-07-10,10861823
Pfizer,Primera,2021-07-10,3121933
Pfizer,Segunda,2021-07-10,2242315
Sinovac,Primera,2021-07-10,9294115
Sinovac,Segunda,2021-07-10,8579318
CanSino,Primera,2021-07-10,0
CanSino,Segunda,2021-07-10,477178
Astra-Zeneca,Primera,2021-07-10,345678
Astra-Zeneca,Segunda,2021-07-10,40190
Total,Primera,2021-07-11,12764122
Total,Segunda,2021-07-11,10863990
Pfizer,Primera,2021-07-11,3124272
Pfizer,Segunda,2021-07-11,2242868
Sinovac,Primera,2021-07-11,9294135
Sinovac,Segunda,2021-07-11,8580902
CanSino,Primera,2021-07-11,0
CanSino,Segunda,2021-07-11,477350
Astra-Zeneca,Primera,2021-07-11,345715
Astra-Zeneca,Segunda,2021-07-11,40220
Total,Primera,2021-07-12,12813150
Total,Segunda,2021-07-12,10961346
Pfizer,Primera,2021-07-12,3171539
Pfizer,Segunda,2021-07-12,2253615
Sinovac,Primera,2021-07-12,9295211
Sinovac,Segunda,2021-07-12,8665819
CanSino,Primera,2021-07-12,0
CanSino,Segunda,2021-07-12,481406
Astra-Zeneca,Primera,2021-07-12,346400
Astra-Zeneca,Segunda,2021-07-12,41912
Total,Primera,2021-07-13,12892787
Total,Segunda,2021-07-13,11045871
Pfizer,Primera,2021-07-13,3249588
Pfizer,Segunda,2021-07-13,2262685
Sinovac,Primera,2021-07-13,9296280
Sinovac,Segunda,2021-07-13,8740123
CanSino,Primera,2021-07-13,0
CanSino,Segunda,2021-07-13,484179
Astra-Zeneca,Primera,2021-07-13,346919
Astra-Zeneca,Segunda,2021-07-13,43063
Total,Primera,2021-07-14,12944767
Total,Segunda,2021-07-14,11137487
Pfizer,Primera,2021-07-14,3300198
Pfizer,Segunda,2021-07-14,2273955
Sinovac,Primera,2021-07-14,9297223
Sinovac,Segunda,2021-07-14,8819556
CanSino,Primera,2021-07-14,0
CanSino,Segunda,2021-07-14,486692
Astra-Zeneca,Primera,2021-07-14,347346
Astra-Zeneca,Segunda,2021-07-14,43976
