Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8802564
Total,Segunda,2021-05-11,7326673
Pfizer,Primera,2021-05-11,1482132
Pfizer,Segunda,2021-05-11,1052927
Sinovac,Primera,2021-05-11,7247898
Sinovac,Segunda,2021-05-11,6273746
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,72534
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8907387
Total,Segunda,2021-05-12,7405158
Pfizer,Primera,2021-05-12,1485138
Pfizer,Segunda,2021-05-12,1109429
Sinovac,Primera,2021-05-12,7348075
Sinovac,Segunda,2021-05-12,6295729
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,74174
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,9004387
Total,Segunda,2021-05-13,7465803
Pfizer,Primera,2021-05-13,1490382
Pfizer,Segunda,2021-05-13,1152121
Sinovac,Primera,2021-05-13,7439283
Sinovac,Segunda,2021-05-13,6313682
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,74722
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9107602
Total,Segunda,2021-05-14,7522014
Pfizer,Primera,2021-05-14,1499228
Pfizer,Segunda,2021-05-14,1188193
Sinovac,Primera,2021-05-14,7533418
Sinovac,Segunda,2021-05-14,6333821
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,74956
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9108652
Total,Segunda,2021-05-15,7522421
Pfizer,Primera,2021-05-15,1499355
Pfizer,Segunda,2021-05-15,1188360
Sinovac,Primera,2021-05-15,7534301
Sinovac,Segunda,2021-05-15,6334061
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,74996
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9108917
Total,Segunda,2021-05-16,7522591
Pfizer,Primera,2021-05-16,1499355
Pfizer,Segunda,2021-05-16,1188440
Sinovac,Primera,2021-05-16,7534566
Sinovac,Segunda,2021-05-16,6334151
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,74996
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9233495
Total,Segunda,2021-05-17,7569613
Pfizer,Primera,2021-05-17,1535321
Pfizer,Segunda,2021-05-17,1205844
Sinovac,Primera,2021-05-17,7622885
Sinovac,Segunda,2021-05-17,6363769
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,75289
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9369566
Total,Segunda,2021-05-18,7617230
Pfizer,Primera,2021-05-18,1597627
Pfizer,Segunda,2021-05-18,1222151
Sinovac,Primera,2021-05-18,7695224
Sinovac,Segunda,2021-05-18,6395079
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,76715
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9495469
Total,Segunda,2021-05-19,7658441
Pfizer,Primera,2021-05-19,1666120
Pfizer,Segunda,2021-05-19,1233388
Sinovac,Primera,2021-05-19,7746129
Sinovac,Segunda,2021-05-19,6425053
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,83220
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9623943
Total,Segunda,2021-05-20,7721744
Pfizer,Primera,2021-05-20,1727830
Pfizer,Segunda,2021-05-20,1242676
Sinovac,Primera,2021-05-20,7806189
Sinovac,Segunda,2021-05-20,6479068
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,89924
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9632245
Total,Segunda,2021-05-21,7723104
Pfizer,Primera,2021-05-21,1734552
Pfizer,Segunda,2021-05-21,1243005
Sinovac,Primera,2021-05-21,7807699
Sinovac,Segunda,2021-05-21,6480099
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,89994
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9659051
Total,Segunda,2021-05-22,7729382
Pfizer,Primera,2021-05-22,1745828
Pfizer,Segunda,2021-05-22,1244300
Sinovac,Primera,2021-05-22,7822740
Sinovac,Segunda,2021-05-22,6485082
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,90483
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9662749
Total,Segunda,2021-05-23,7729970
Pfizer,Primera,2021-05-23,1746902
Pfizer,Segunda,2021-05-23,1244357
Sinovac,Primera,2021-05-23,7825344
Sinovac,Segunda,2021-05-23,6485613
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,90503
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9838577
Total,Segunda,2021-05-24,7791041
Pfizer,Primera,2021-05-24,1804270
Pfizer,Segunda,2021-05-24,1261321
Sinovac,Primera,2021-05-24,7931478
Sinovac,Segunda,2021-05-24,6529716
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,102829
Astra-Zeneca,Segunda,2021-05-24,4
Total,Primera,2021-05-25,10028405
Total,Segunda,2021-05-25,7847890
Pfizer,Primera,2021-05-25,1886294
Pfizer,Segunda,2021-05-25,1290892
Sinovac,Primera,2021-05-25,8021863
Sinovac,Segunda,2021-05-25,6556987
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,120248
Astra-Zeneca,Segunda,2021-05-25,11
Total,Primera,2021-05-26,10209029
Total,Segunda,2021-05-26,7896214
Pfizer,Primera,2021-05-26,1935645
Pfizer,Segunda,2021-05-26,1316078
Sinovac,Primera,2021-05-26,8128170
Sinovac,Segunda,2021-05-26,6580061
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,145214
Astra-Zeneca,Segunda,2021-05-26,75
Total,Primera,2021-05-27,10375937
Total,Segunda,2021-05-27,7932454
Pfizer,Primera,2021-05-27,1974200
Pfizer,Segunda,2021-05-27,1335111
Sinovac,Primera,2021-05-27,8223717
Sinovac,Segunda,2021-05-27,6597008
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,178020
Astra-Zeneca,Segunda,2021-05-27,335
Total,Primera,2021-05-28,10521345
Total,Segunda,2021-05-28,7973307
Pfizer,Primera,2021-05-28,2000929
Pfizer,Segunda,2021-05-28,1357590
Sinovac,Primera,2021-05-28,8312402
Sinovac,Segunda,2021-05-28,6614447
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,208014
Astra-Zeneca,Segunda,2021-05-28,1270
Total,Primera,2021-05-29,10562927
Total,Segunda,2021-05-29,7979082
Pfizer,Primera,2021-05-29,2010540
Pfizer,Segunda,2021-05-29,1360498
Sinovac,Primera,2021-05-29,8336338
Sinovac,Segunda,2021-05-29,6617169
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,216049
Astra-Zeneca,Segunda,2021-05-29,1415
Total,Primera,2021-05-30,10572044
Total,Segunda,2021-05-30,7980055
Pfizer,Primera,2021-05-30,2011788
Pfizer,Segunda,2021-05-30,1360867
Sinovac,Primera,2021-05-30,8342893
Sinovac,Segunda,2021-05-30,6617750
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,217363
Astra-Zeneca,Segunda,2021-05-30,1438
Total,Primera,2021-05-31,10727940
Total,Segunda,2021-05-31,8039657
Pfizer,Primera,2021-05-31,2066133
Pfizer,Segunda,2021-05-31,1377677
Sinovac,Primera,2021-05-31,8404925
Sinovac,Segunda,2021-05-31,6659346
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,73
Astra-Zeneca,Primera,2021-05-31,256882
Astra-Zeneca,Segunda,2021-05-31,2634
Total,Primera,2021-06-01,10867314
Total,Segunda,2021-06-01,8111175
Pfizer,Primera,2021-06-01,2155090
Pfizer,Segunda,2021-06-01,1395798
Sinovac,Primera,2021-06-01,8414969
Sinovac,Segunda,2021-06-01,6711514
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10448
Astra-Zeneca,Primera,2021-06-01,297255
Astra-Zeneca,Segunda,2021-06-01,3863
Total,Primera,2021-06-02,10976366
Total,Segunda,2021-06-02,8182938
Pfizer,Primera,2021-06-02,2227039
Pfizer,Segunda,2021-06-02,1406876
Sinovac,Primera,2021-06-02,8423338
Sinovac,Segunda,2021-06-02,6771423
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33750
Astra-Zeneca,Primera,2021-06-02,325989
Astra-Zeneca,Segunda,2021-06-02,4639
Total,Primera,2021-06-03,11031957
Total,Segunda,2021-06-03,8251482
Pfizer,Primera,2021-06-03,2267685
Pfizer,Segunda,2021-06-03,1414097
Sinovac,Primera,2021-06-03,8436659
Sinovac,Segunda,2021-06-03,6832321
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73350
Astra-Zeneca,Primera,2021-06-03,327613
Astra-Zeneca,Segunda,2021-06-03,5064
Total,Primera,2021-06-04,11074316
Total,Segunda,2021-06-04,8319901
Pfizer,Primera,2021-06-04,2286589
Pfizer,Segunda,2021-06-04,1419902
Sinovac,Primera,2021-06-04,8459138
Sinovac,Segunda,2021-06-04,6894570
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107681
Astra-Zeneca,Primera,2021-06-04,328589
Astra-Zeneca,Segunda,2021-06-04,5429
Total,Primera,2021-06-05,11089067
Total,Segunda,2021-06-05,8332951
Pfizer,Primera,2021-06-05,2290372
Pfizer,Segunda,2021-06-05,1421286
Sinovac,Primera,2021-06-05,8469913
Sinovac,Segunda,2021-06-05,6906170
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117587
Astra-Zeneca,Primera,2021-06-05,328782
Astra-Zeneca,Segunda,2021-06-05,5495
Total,Primera,2021-06-06,11091047
Total,Segunda,2021-06-06,8334179
Pfizer,Primera,2021-06-06,2290867
Pfizer,Segunda,2021-06-06,1421384
Sinovac,Primera,2021-06-06,8471373
Sinovac,Segunda,2021-06-06,6907296
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119377
Astra-Zeneca,Primera,2021-06-06,328807
Astra-Zeneca,Segunda,2021-06-06,5499
Total,Primera,2021-06-07,11144890
Total,Segunda,2021-06-07,8434196
Pfizer,Primera,2021-06-07,2295442
Pfizer,Segunda,2021-06-07,1428827
Sinovac,Primera,2021-06-07,8519379
Sinovac,Segunda,2021-06-07,6999471
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146829
Astra-Zeneca,Primera,2021-06-07,330069
Astra-Zeneca,Segunda,2021-06-07,5898
Total,Primera,2021-06-08,11205083
Total,Segunda,2021-06-08,8538576
Pfizer,Primera,2021-06-08,2300885
Pfizer,Segunda,2021-06-08,1437255
Sinovac,Primera,2021-06-08,8573024
Sinovac,Segunda,2021-06-08,7095095
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166894
Astra-Zeneca,Primera,2021-06-08,331174
Astra-Zeneca,Segunda,2021-06-08,6226
Total,Primera,2021-06-09,11281651
Total,Segunda,2021-06-09,8638845
Pfizer,Primera,2021-06-09,2307054
Pfizer,Segunda,2021-06-09,1443615
Sinovac,Primera,2021-06-09,8642049
Sinovac,Segunda,2021-06-09,7188669
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183618
Astra-Zeneca,Primera,2021-06-09,332548
Astra-Zeneca,Segunda,2021-06-09,6561
Total,Primera,2021-06-10,11377948
Total,Segunda,2021-06-10,8732397
Pfizer,Primera,2021-06-10,2314552
Pfizer,Segunda,2021-06-10,1450273
Sinovac,Primera,2021-06-10,8730081
Sinovac,Segunda,2021-06-10,7275255
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196757
Astra-Zeneca,Primera,2021-06-10,333315
Astra-Zeneca,Segunda,2021-06-10,6869
Total,Primera,2021-06-11,11458511
Total,Segunda,2021-06-11,8826644
Pfizer,Primera,2021-06-11,2323074
Pfizer,Segunda,2021-06-11,1458806
Sinovac,Primera,2021-06-11,8801352
Sinovac,Segunda,2021-06-11,7360690
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200804
Astra-Zeneca,Primera,2021-06-11,334085
Astra-Zeneca,Segunda,2021-06-11,7148
Total,Primera,2021-06-12,11481223
Total,Segunda,2021-06-12,8836036
Pfizer,Primera,2021-06-12,2324833
Pfizer,Segunda,2021-06-12,1459907
Sinovac,Primera,2021-06-12,8822096
Sinovac,Segunda,2021-06-12,7368910
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201196
Astra-Zeneca,Primera,2021-06-12,334294
Astra-Zeneca,Segunda,2021-06-12,7219
Total,Primera,2021-06-13,11482646
Total,Segunda,2021-06-13,8836630
Pfizer,Primera,2021-06-13,2325310
Pfizer,Segunda,2021-06-13,1459978
Sinovac,Primera,2021-06-13,8823032
Sinovac,Segunda,2021-06-13,7369431
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201245
Astra-Zeneca,Primera,2021-06-13,334304
Astra-Zeneca,Segunda,2021-06-13,7221
Total,Primera,2021-06-14,11587550
Total,Segunda,2021-06-14,8948967
Pfizer,Primera,2021-06-14,2329523
Pfizer,Segunda,2021-06-14,1487940
Sinovac,Primera,2021-06-14,8922948
Sinovac,Segunda,2021-06-14,7453565
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205414
Astra-Zeneca,Primera,2021-06-14,335079
Astra-Zeneca,Segunda,2021-06-14,7462
Total,Primera,2021-06-15,11672501
Total,Segunda,2021-06-15,9070835
Pfizer,Primera,2021-06-15,2335100
Pfizer,Segunda,2021-06-15,1535650
Sinovac,Primera,2021-06-15,9001840
Sinovac,Segunda,2021-06-15,7527532
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,209082
Astra-Zeneca,Primera,2021-06-15,335561
Astra-Zeneca,Segunda,2021-06-15,7653
Total,Primera,2021-06-16,11777912
Total,Segunda,2021-06-16,9188072
Pfizer,Primera,2021-06-16,2347670
Pfizer,Segunda,2021-06-16,1594815
Sinovac,Primera,2021-06-16,9094240
Sinovac,Segunda,2021-06-16,7585351
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,213038
Astra-Zeneca,Primera,2021-06-16,336002
Astra-Zeneca,Segunda,2021-06-16,7906
Total,Primera,2021-06-17,11848776
Total,Segunda,2021-06-17,9297825
Pfizer,Primera,2021-06-17,2360642
Pfizer,Segunda,2021-06-17,1648518
Sinovac,Primera,2021-06-17,9151732
Sinovac,Segunda,2021-06-17,7641149
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,216073
Astra-Zeneca,Primera,2021-06-17,336402
Astra-Zeneca,Segunda,2021-06-17,8158
Total,Primera,2021-06-18,11910166
Total,Segunda,2021-06-18,9341122
Pfizer,Primera,2021-06-18,2377475
Pfizer,Segunda,2021-06-18,1669315
Sinovac,Primera,2021-06-18,9195969
Sinovac,Segunda,2021-06-18,7663267
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218444
Astra-Zeneca,Primera,2021-06-18,336722
Astra-Zeneca,Segunda,2021-06-18,8540
Total,Primera,2021-06-19,11926702
Total,Segunda,2021-06-19,9360919
Pfizer,Primera,2021-06-19,2380611
Pfizer,Segunda,2021-06-19,1677625
Sinovac,Primera,2021-06-19,9209303
Sinovac,Segunda,2021-06-19,7674702
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218722
Astra-Zeneca,Primera,2021-06-19,336788
Astra-Zeneca,Segunda,2021-06-19,8592
Total,Primera,2021-06-20,11928495
Total,Segunda,2021-06-20,9363036
Pfizer,Primera,2021-06-20,2381060
Pfizer,Segunda,2021-06-20,1678378
Sinovac,Primera,2021-06-20,9210642
Sinovac,Segunda,2021-06-20,7676061
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218734
Astra-Zeneca,Primera,2021-06-20,336793
Astra-Zeneca,Segunda,2021-06-20,8597
Total,Primera,2021-06-21,11935778
Total,Segunda,2021-06-21,9374589
Pfizer,Primera,2021-06-21,2385006
Pfizer,Segunda,2021-06-21,1683374
Sinovac,Primera,2021-06-21,9213947
Sinovac,Segunda,2021-06-21,7682561
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,218812
Astra-Zeneca,Primera,2021-06-21,336825
Astra-Zeneca,Segunda,2021-06-21,8654
Total,Primera,2021-06-22,12035273
Total,Segunda,2021-06-22,9572360
Pfizer,Primera,2021-06-22,2459895
Pfizer,Segunda,2021-06-22,1764261
Sinovac,Primera,2021-06-22,9238081
Sinovac,Segunda,2021-06-22,7798373
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222569
Astra-Zeneca,Primera,2021-06-22,337297
Astra-Zeneca,Segunda,2021-06-22,9726
Total,Primera,2021-06-23,12110730
Total,Segunda,2021-06-23,9729432
Pfizer,Primera,2021-06-23,2513976
Pfizer,Segunda,2021-06-23,1819319
Sinovac,Primera,2021-06-23,9258960
Sinovac,Segunda,2021-06-23,7898912
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,234980
Astra-Zeneca,Primera,2021-06-23,337794
Astra-Zeneca,Segunda,2021-06-23,11201
Total,Primera,2021-06-24,12159079
Total,Segunda,2021-06-24,9864685
Pfizer,Primera,2021-06-24,2550064
Pfizer,Segunda,2021-06-24,1863888
Sinovac,Primera,2021-06-24,9270604
Sinovac,Segunda,2021-06-24,7987125
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298513
Astra-Zeneca,Primera,2021-06-24,338411
Astra-Zeneca,Segunda,2021-06-24,13672
Total,Primera,2021-06-25,12197201
Total,Segunda,2021-06-25,9982280
Pfizer,Primera,2021-06-25,2583047
Pfizer,Segunda,2021-06-25,1898837
Sinovac,Primera,2021-06-25,9275170
Sinovac,Segunda,2021-06-25,8066721
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348525
Astra-Zeneca,Primera,2021-06-25,338984
Astra-Zeneca,Segunda,2021-06-25,16722
Total,Primera,2021-06-26,12208259
Total,Segunda,2021-06-26,10012982
Pfizer,Primera,2021-06-26,2592765
Pfizer,Segunda,2021-06-26,1909200
Sinovac,Primera,2021-06-26,9276227
Sinovac,Segunda,2021-06-26,8086229
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358596
Astra-Zeneca,Primera,2021-06-26,339267
Astra-Zeneca,Segunda,2021-06-26,17553
Total,Primera,2021-06-27,12209286
Total,Segunda,2021-06-27,10016219
Pfizer,Primera,2021-06-27,2593720
Pfizer,Segunda,2021-06-27,1910354
Sinovac,Primera,2021-06-27,9276289
Sinovac,Segunda,2021-06-27,8088239
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,359850
Astra-Zeneca,Primera,2021-06-27,339277
Astra-Zeneca,Segunda,2021-06-27,17626
Total,Primera,2021-06-28,12210510
Total,Segunda,2021-06-28,10019125
Pfizer,Primera,2021-06-28,2594809
Pfizer,Segunda,2021-06-28,1911763
Sinovac,Primera,2021-06-28,9276373
Sinovac,Segunda,2021-06-28,8089639
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,361071
Astra-Zeneca,Primera,2021-06-28,339328
Astra-Zeneca,Segunda,2021-06-28,17723
Total,Primera,2021-06-29,12250355
Total,Segunda,2021-06-29,10187743
Pfizer,Primera,2021-06-29,2629652
Pfizer,Segunda,2021-06-29,2002221
Sinovac,Primera,2021-06-29,9280443
Sinovac,Segunda,2021-06-29,8163414
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,392947
Astra-Zeneca,Primera,2021-06-29,340260
Astra-Zeneca,Segunda,2021-06-29,22108
Total,Primera,2021-06-30,12298325
Total,Segunda,2021-06-30,10313982
Pfizer,Primera,2021-06-30,2674015
Pfizer,Segunda,2021-06-30,2082651
Sinovac,Primera,2021-06-30,9283203
Sinovac,Segunda,2021-06-30,8206207
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,415769
Astra-Zeneca,Primera,2021-06-30,341107
Astra-Zeneca,Segunda,2021-06-30,25124
Total,Primera,2021-07-01,12385068
Total,Segunda,2021-07-01,10391266
Pfizer,Primera,2021-07-01,2757876
Pfizer,Segunda,2021-07-01,2129668
Sinovac,Primera,2021-07-01,9285451
Sinovac,Segunda,2021-07-01,8234364
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,429719
Astra-Zeneca,Primera,2021-07-01,341741
Astra-Zeneca,Segunda,2021-07-01,27234
Total,Primera,2021-07-02,12450409
Total,Segunda,2021-07-02,10452657
Pfizer,Primera,2021-07-02,2821051
Pfizer,Segunda,2021-07-02,2161106
Sinovac,Primera,2021-07-02,9287074
Sinovac,Segunda,2021-07-02,8262543
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,441157
Astra-Zeneca,Primera,2021-07-02,342284
Astra-Zeneca,Segunda,2021-07-02,29008
Total,Primera,2021-07-03,12465931
Total,Segunda,2021-07-03,10470577
Pfizer,Primera,2021-07-03,2835982
Pfizer,Segunda,2021-07-03,2168442
Sinovac,Primera,2021-07-03,9287468
Sinovac,Segunda,2021-07-03,8272777
CanSino,Primera,2021-07-03,0
CanSino,Segunda,2021-07-03,444584
Astra-Zeneca,Primera,2021-07-03,342481
Astra-Zeneca,Segunda,2021-07-03,29358
Total,Primera,2021-07-04,12467932
Total,Segunda,2021-07-04,10472498
Pfizer,Primera,2021-07-04,2837952
Pfizer,Segunda,2021-07-04,2169287
Sinovac,Primera,2021-07-04,9287481
Sinovac,Segunda,2021-07-04,8273806
CanSino,Primera,2021-07-04,0
CanSino,Segunda,2021-07-04,444984
Astra-Zeneca,Primera,2021-07-04,342499
Astra-Zeneca,Segunda,2021-07-04,29405
Total,Primera,2021-07-05,12515552
Total,Segunda,2021-07-05,10541964
Pfizer,Primera,2021-07-05,2883236
Pfizer,Segunda,2021-07-05,2190581
Sinovac,Primera,2021-07-05,9288900
Sinovac,Segunda,2021-07-05,8319401
CanSino,Primera,2021-07-05,0
CanSino,Segunda,2021-07-05,455368
Astra-Zeneca,Primera,2021-07-05,343416
Astra-Zeneca,Segunda,2021-07-05,31982
Total,Primera,2021-07-06,12559122
Total,Segunda,2021-07-06,10607545
Pfizer,Primera,2021-07-06,2924601
Pfizer,Segunda,2021-07-06,2205560
Sinovac,Primera,2021-07-06,9290319
Sinovac,Segunda,2021-07-06,8367548
CanSino,Primera,2021-07-06,0
CanSino,Segunda,2021-07-06,462943
Astra-Zeneca,Primera,2021-07-06,344202
Astra-Zeneca,Segunda,2021-07-06,34437
Total,Primera,2021-07-07,12632703
Total,Segunda,2021-07-07,10680954
Pfizer,Primera,2021-07-07,2996658
Pfizer,Segunda,2021-07-07,2217375
Sinovac,Primera,2021-07-07,9291352
Sinovac,Segunda,2021-07-07,8426879
CanSino,Primera,2021-07-07,0
CanSino,Segunda,2021-07-07,467719
Astra-Zeneca,Primera,2021-07-07,344693
Astra-Zeneca,Segunda,2021-07-07,36700
Total,Primera,2021-07-08,12690360
Total,Segunda,2021-07-08,10766397
Pfizer,Primera,2021-07-08,3052883
Pfizer,Segunda,2021-07-08,2228434
Sinovac,Primera,2021-07-08,9292377
Sinovac,Segunda,2021-07-08,8499700
CanSino,Primera,2021-07-08,0
CanSino,Segunda,2021-07-08,471537
Astra-Zeneca,Primera,2021-07-08,345100
Astra-Zeneca,Segunda,2021-07-08,38263
Total,Primera,2021-07-09,12740450
Total,Segunda,2021-07-09,10841526
Pfizer,Primera,2021-07-09,3101314
Pfizer,Segunda,2021-07-09,2239183
Sinovac,Primera,2021-07-09,9293472
Sinovac,Segunda,2021-07-09,8562547
CanSino,Primera,2021-07-09,0
CanSino,Segunda,2021-07-09,475400
Astra-Zeneca,Primera,2021-07-09,345664
Astra-Zeneca,Segunda,2021-07-09,39796
Total,Primera,2021-07-10,12760186
Total,Segunda,2021-07-10,10860181
Pfizer,Primera,2021-07-10,3120285
Pfizer,Segunda,2021-07-10,2242060
Sinovac,Primera,2021-07-10,9293652
Sinovac,Segunda,2021-07-10,8577958
CanSino,Primera,2021-07-10,0
CanSino,Segunda,2021-07-10,476964
Astra-Zeneca,Primera,2021-07-10,346249
Astra-Zeneca,Segunda,2021-07-10,40163
Total,Primera,2021-07-11,12762575
Total,Segunda,2021-07-11,10862336
Pfizer,Primera,2021-07-11,3122617
Pfizer,Segunda,2021-07-11,2242613
Sinovac,Primera,2021-07-11,9293672
Sinovac,Segunda,2021-07-11,8579527
CanSino,Primera,2021-07-11,0
CanSino,Segunda,2021-07-11,477132
Astra-Zeneca,Primera,2021-07-11,346286
Astra-Zeneca,Segunda,2021-07-11,40196
