Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8802605
Total,Segunda,2021-05-11,7326909
Pfizer,Primera,2021-05-11,1482367
Pfizer,Segunda,2021-05-11,1052965
Sinovac,Primera,2021-05-11,7247934
Sinovac,Segunda,2021-05-11,6273944
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,72304
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8907430
Total,Segunda,2021-05-12,7405396
Pfizer,Primera,2021-05-12,1485374
Pfizer,Segunda,2021-05-12,1109468
Sinovac,Primera,2021-05-12,7348113
Sinovac,Segunda,2021-05-12,6295928
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,73943
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,9004433
Total,Segunda,2021-05-13,7466041
Pfizer,Primera,2021-05-13,1490618
Pfizer,Segunda,2021-05-13,1152160
Sinovac,Primera,2021-05-13,7439324
Sinovac,Segunda,2021-05-13,6313881
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,74491
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9107651
Total,Segunda,2021-05-14,7522254
Pfizer,Primera,2021-05-14,1499464
Pfizer,Segunda,2021-05-14,1188234
Sinovac,Primera,2021-05-14,7533462
Sinovac,Segunda,2021-05-14,6334020
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,74725
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9108701
Total,Segunda,2021-05-15,7522661
Pfizer,Primera,2021-05-15,1499591
Pfizer,Segunda,2021-05-15,1188401
Sinovac,Primera,2021-05-15,7534345
Sinovac,Segunda,2021-05-15,6334260
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,74765
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9108966
Total,Segunda,2021-05-16,7522831
Pfizer,Primera,2021-05-16,1499591
Pfizer,Segunda,2021-05-16,1188481
Sinovac,Primera,2021-05-16,7534610
Sinovac,Segunda,2021-05-16,6334350
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,74765
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9233542
Total,Segunda,2021-05-17,7569856
Pfizer,Primera,2021-05-17,1535554
Pfizer,Segunda,2021-05-17,1205886
Sinovac,Primera,2021-05-17,7622929
Sinovac,Segunda,2021-05-17,6363970
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,75059
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9369613
Total,Segunda,2021-05-18,7617474
Pfizer,Primera,2021-05-18,1597860
Pfizer,Segunda,2021-05-18,1222194
Sinovac,Primera,2021-05-18,7695268
Sinovac,Segunda,2021-05-18,6395280
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,76485
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9495521
Total,Segunda,2021-05-19,7658685
Pfizer,Primera,2021-05-19,1666356
Pfizer,Segunda,2021-05-19,1233431
Sinovac,Primera,2021-05-19,7746175
Sinovac,Segunda,2021-05-19,6425254
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,82990
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9623997
Total,Segunda,2021-05-20,7721996
Pfizer,Primera,2021-05-20,1728067
Pfizer,Segunda,2021-05-20,1242723
Sinovac,Primera,2021-05-20,7806236
Sinovac,Segunda,2021-05-20,6479273
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,89694
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9632299
Total,Segunda,2021-05-21,7723356
Pfizer,Primera,2021-05-21,1734789
Pfizer,Segunda,2021-05-21,1243052
Sinovac,Primera,2021-05-21,7807746
Sinovac,Segunda,2021-05-21,6480304
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,89764
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9659108
Total,Segunda,2021-05-22,7729635
Pfizer,Primera,2021-05-22,1746070
Pfizer,Segunda,2021-05-22,1244348
Sinovac,Primera,2021-05-22,7822786
Sinovac,Segunda,2021-05-22,6485287
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,90252
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9662806
Total,Segunda,2021-05-23,7730223
Pfizer,Primera,2021-05-23,1747144
Pfizer,Segunda,2021-05-23,1244405
Sinovac,Primera,2021-05-23,7825390
Sinovac,Segunda,2021-05-23,6485818
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,90272
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9838636
Total,Segunda,2021-05-24,7791296
Pfizer,Primera,2021-05-24,1804514
Pfizer,Segunda,2021-05-24,1261369
Sinovac,Primera,2021-05-24,7931524
Sinovac,Segunda,2021-05-24,6529923
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,102598
Astra-Zeneca,Segunda,2021-05-24,4
Total,Primera,2021-05-25,10028469
Total,Segunda,2021-05-25,7848148
Pfizer,Primera,2021-05-25,1886546
Pfizer,Segunda,2021-05-25,1290940
Sinovac,Primera,2021-05-25,8021913
Sinovac,Segunda,2021-05-25,6557197
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,120010
Astra-Zeneca,Segunda,2021-05-25,11
Total,Primera,2021-05-26,10209100
Total,Segunda,2021-05-26,7896474
Pfizer,Primera,2021-05-26,1935911
Pfizer,Segunda,2021-05-26,1316128
Sinovac,Primera,2021-05-26,8128224
Sinovac,Segunda,2021-05-26,6580271
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,144965
Astra-Zeneca,Segunda,2021-05-26,75
Total,Primera,2021-05-27,10376011
Total,Segunda,2021-05-27,7932716
Pfizer,Primera,2021-05-27,1974479
Pfizer,Segunda,2021-05-27,1335161
Sinovac,Primera,2021-05-27,8223773
Sinovac,Segunda,2021-05-27,6597220
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,177759
Astra-Zeneca,Segunda,2021-05-27,335
Total,Primera,2021-05-28,10521424
Total,Segunda,2021-05-28,7973572
Pfizer,Primera,2021-05-28,2001224
Pfizer,Segunda,2021-05-28,1357642
Sinovac,Primera,2021-05-28,8312462
Sinovac,Segunda,2021-05-28,6614660
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,207738
Astra-Zeneca,Segunda,2021-05-28,1270
Total,Primera,2021-05-29,10563010
Total,Segunda,2021-05-29,7979347
Pfizer,Primera,2021-05-29,2010839
Pfizer,Segunda,2021-05-29,1360550
Sinovac,Primera,2021-05-29,8336402
Sinovac,Segunda,2021-05-29,6617382
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,215769
Astra-Zeneca,Segunda,2021-05-29,1415
Total,Primera,2021-05-30,10572129
Total,Segunda,2021-05-30,7980320
Pfizer,Primera,2021-05-30,2012088
Pfizer,Segunda,2021-05-30,1360919
Sinovac,Primera,2021-05-30,8342958
Sinovac,Segunda,2021-05-30,6617963
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,217083
Astra-Zeneca,Segunda,2021-05-30,1438
Total,Primera,2021-05-31,10728041
Total,Segunda,2021-05-31,8039924
Pfizer,Primera,2021-05-31,2066486
Pfizer,Segunda,2021-05-31,1377730
Sinovac,Primera,2021-05-31,8404993
Sinovac,Segunda,2021-05-31,6659560
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,74
Astra-Zeneca,Primera,2021-05-31,256562
Astra-Zeneca,Segunda,2021-05-31,2634
Total,Primera,2021-06-01,10867426
Total,Segunda,2021-06-01,8111440
Pfizer,Primera,2021-06-01,2155469
Pfizer,Segunda,2021-06-01,1395850
Sinovac,Primera,2021-06-01,8415039
Sinovac,Segunda,2021-06-01,6711727
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10449
Astra-Zeneca,Primera,2021-06-01,296918
Astra-Zeneca,Segunda,2021-06-01,3863
Total,Primera,2021-06-02,10976481
Total,Segunda,2021-06-02,8183205
Pfizer,Primera,2021-06-02,2227434
Pfizer,Segunda,2021-06-02,1406928
Sinovac,Primera,2021-06-02,8423407
Sinovac,Segunda,2021-06-02,6771638
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33751
Astra-Zeneca,Primera,2021-06-02,325640
Astra-Zeneca,Segunda,2021-06-02,4639
Total,Primera,2021-06-03,11032076
Total,Segunda,2021-06-03,8251751
Pfizer,Primera,2021-06-03,2268081
Pfizer,Segunda,2021-06-03,1414149
Sinovac,Primera,2021-06-03,8436731
Sinovac,Segunda,2021-06-03,6832538
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73352
Astra-Zeneca,Primera,2021-06-03,327264
Astra-Zeneca,Segunda,2021-06-03,5064
Total,Primera,2021-06-04,11074440
Total,Segunda,2021-06-04,8320172
Pfizer,Primera,2021-06-04,2286986
Pfizer,Segunda,2021-06-04,1419954
Sinovac,Primera,2021-06-04,8459215
Sinovac,Segunda,2021-06-04,6894789
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107691
Astra-Zeneca,Primera,2021-06-04,328239
Astra-Zeneca,Segunda,2021-06-04,5429
Total,Primera,2021-06-05,11089190
Total,Segunda,2021-06-05,8333223
Pfizer,Primera,2021-06-05,2290769
Pfizer,Segunda,2021-06-05,1421338
Sinovac,Primera,2021-06-05,8469990
Sinovac,Segunda,2021-06-05,6906390
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117597
Astra-Zeneca,Primera,2021-06-05,328431
Astra-Zeneca,Segunda,2021-06-05,5495
Total,Primera,2021-06-06,11091170
Total,Segunda,2021-06-06,8334451
Pfizer,Primera,2021-06-06,2291264
Pfizer,Segunda,2021-06-06,1421436
Sinovac,Primera,2021-06-06,8471450
Sinovac,Segunda,2021-06-06,6907516
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119387
Astra-Zeneca,Primera,2021-06-06,328456
Astra-Zeneca,Segunda,2021-06-06,5499
Total,Primera,2021-06-07,11145020
Total,Segunda,2021-06-07,8434468
Pfizer,Primera,2021-06-07,2295845
Pfizer,Segunda,2021-06-07,1428879
Sinovac,Primera,2021-06-07,8519462
Sinovac,Segunda,2021-06-07,6999691
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146842
Astra-Zeneca,Primera,2021-06-07,329713
Astra-Zeneca,Segunda,2021-06-07,5898
Total,Primera,2021-06-08,11205220
Total,Segunda,2021-06-08,8538856
Pfizer,Primera,2021-06-08,2301297
Pfizer,Segunda,2021-06-08,1437307
Sinovac,Primera,2021-06-08,8573111
Sinovac,Segunda,2021-06-08,7095323
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,166909
Astra-Zeneca,Primera,2021-06-08,330812
Astra-Zeneca,Segunda,2021-06-08,6226
Total,Primera,2021-06-09,11281801
Total,Segunda,2021-06-09,8639133
Pfizer,Primera,2021-06-09,2307478
Pfizer,Segunda,2021-06-09,1443668
Sinovac,Primera,2021-06-09,8642148
Sinovac,Segunda,2021-06-09,7188904
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183633
Astra-Zeneca,Primera,2021-06-09,332175
Astra-Zeneca,Segunda,2021-06-09,6561
Total,Primera,2021-06-10,11378110
Total,Segunda,2021-06-10,8732691
Pfizer,Primera,2021-06-10,2314982
Pfizer,Segunda,2021-06-10,1450326
Sinovac,Primera,2021-06-10,8730191
Sinovac,Segunda,2021-06-10,7275496
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196773
Astra-Zeneca,Primera,2021-06-10,332937
Astra-Zeneca,Segunda,2021-06-10,6869
Total,Primera,2021-06-11,11458688
Total,Segunda,2021-06-11,8826947
Pfizer,Primera,2021-06-11,2323514
Pfizer,Segunda,2021-06-11,1458861
Sinovac,Primera,2021-06-11,8801471
Sinovac,Segunda,2021-06-11,7360938
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200820
Astra-Zeneca,Primera,2021-06-11,333703
Astra-Zeneca,Segunda,2021-06-11,7148
Total,Primera,2021-06-12,11481403
Total,Segunda,2021-06-12,8836339
Pfizer,Primera,2021-06-12,2325275
Pfizer,Segunda,2021-06-12,1459962
Sinovac,Primera,2021-06-12,8822218
Sinovac,Segunda,2021-06-12,7369158
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201212
Astra-Zeneca,Primera,2021-06-12,333910
Astra-Zeneca,Segunda,2021-06-12,7219
Total,Primera,2021-06-13,11482826
Total,Segunda,2021-06-13,8836934
Pfizer,Primera,2021-06-13,2325752
Pfizer,Segunda,2021-06-13,1460033
Sinovac,Primera,2021-06-13,8823154
Sinovac,Segunda,2021-06-13,7369680
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201261
Astra-Zeneca,Primera,2021-06-13,333920
Astra-Zeneca,Segunda,2021-06-13,7221
Total,Primera,2021-06-14,11587821
Total,Segunda,2021-06-14,8949304
Pfizer,Primera,2021-06-14,2329994
Pfizer,Segunda,2021-06-14,1487995
Sinovac,Primera,2021-06-14,8923157
Sinovac,Segunda,2021-06-14,7453847
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205431
Astra-Zeneca,Primera,2021-06-14,334670
Astra-Zeneca,Segunda,2021-06-14,7462
Total,Primera,2021-06-15,11672827
Total,Segunda,2021-06-15,9071177
Pfizer,Primera,2021-06-15,2335586
Pfizer,Segunda,2021-06-15,1535705
Sinovac,Primera,2021-06-15,9002102
Sinovac,Segunda,2021-06-15,7527819
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,209100
Astra-Zeneca,Primera,2021-06-15,335139
Astra-Zeneca,Segunda,2021-06-15,7653
Total,Primera,2021-06-16,11778244
Total,Segunda,2021-06-16,9188426
Pfizer,Primera,2021-06-16,2348155
Pfizer,Segunda,2021-06-16,1594874
Sinovac,Primera,2021-06-16,9094509
Sinovac,Segunda,2021-06-16,7585646
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,213056
Astra-Zeneca,Primera,2021-06-16,335580
Astra-Zeneca,Segunda,2021-06-16,7906
Total,Primera,2021-06-17,11849113
Total,Segunda,2021-06-17,9298208
Pfizer,Primera,2021-06-17,2361126
Pfizer,Segunda,2021-06-17,1648584
Sinovac,Primera,2021-06-17,9152007
Sinovac,Segunda,2021-06-17,7641466
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,216098
Astra-Zeneca,Primera,2021-06-17,335980
Astra-Zeneca,Segunda,2021-06-17,8158
Total,Primera,2021-06-18,11910505
Total,Segunda,2021-06-18,9341509
Pfizer,Primera,2021-06-18,2377960
Pfizer,Segunda,2021-06-18,1669383
Sinovac,Primera,2021-06-18,9196245
Sinovac,Segunda,2021-06-18,7663586
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218470
Astra-Zeneca,Primera,2021-06-18,336300
Astra-Zeneca,Segunda,2021-06-18,8540
Total,Primera,2021-06-19,11927042
Total,Segunda,2021-06-19,9361308
Pfizer,Primera,2021-06-19,2381097
Pfizer,Segunda,2021-06-19,1677693
Sinovac,Primera,2021-06-19,9209579
Sinovac,Segunda,2021-06-19,7675023
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218748
Astra-Zeneca,Primera,2021-06-19,336366
Astra-Zeneca,Segunda,2021-06-19,8592
Total,Primera,2021-06-20,11928835
Total,Segunda,2021-06-20,9363426
Pfizer,Primera,2021-06-20,2381546
Pfizer,Segunda,2021-06-20,1678447
Sinovac,Primera,2021-06-20,9210918
Sinovac,Segunda,2021-06-20,7676382
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218760
Astra-Zeneca,Primera,2021-06-20,336371
Astra-Zeneca,Segunda,2021-06-20,8597
Total,Primera,2021-06-21,11936118
Total,Segunda,2021-06-21,9374979
Pfizer,Primera,2021-06-21,2385492
Pfizer,Segunda,2021-06-21,1683443
Sinovac,Primera,2021-06-21,9214223
Sinovac,Segunda,2021-06-21,7682882
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,218838
Astra-Zeneca,Primera,2021-06-21,336403
Astra-Zeneca,Segunda,2021-06-21,8654
Total,Primera,2021-06-22,12035614
Total,Segunda,2021-06-22,9572788
Pfizer,Primera,2021-06-22,2460382
Pfizer,Segunda,2021-06-22,1764333
Sinovac,Primera,2021-06-22,9238357
Sinovac,Segunda,2021-06-22,7798729
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222596
Astra-Zeneca,Primera,2021-06-22,336875
Astra-Zeneca,Segunda,2021-06-22,9726
Total,Primera,2021-06-23,12111073
Total,Segunda,2021-06-23,9729868
Pfizer,Primera,2021-06-23,2514466
Pfizer,Segunda,2021-06-23,1819394
Sinovac,Primera,2021-06-23,9259235
Sinovac,Segunda,2021-06-23,7899273
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,235007
Astra-Zeneca,Primera,2021-06-23,337372
Astra-Zeneca,Segunda,2021-06-23,11201
Total,Primera,2021-06-24,12159437
Total,Segunda,2021-06-24,9865144
Pfizer,Primera,2021-06-24,2550570
Pfizer,Segunda,2021-06-24,1863972
Sinovac,Primera,2021-06-24,9270878
Sinovac,Segunda,2021-06-24,7987500
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298541
Astra-Zeneca,Primera,2021-06-24,337989
Astra-Zeneca,Segunda,2021-06-24,13672
Total,Primera,2021-06-25,12197552
Total,Segunda,2021-06-25,9982744
Pfizer,Primera,2021-06-25,2583539
Pfizer,Segunda,2021-06-25,1898920
Sinovac,Primera,2021-06-25,9275451
Sinovac,Segunda,2021-06-25,8067102
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348556
Astra-Zeneca,Primera,2021-06-25,338562
Astra-Zeneca,Segunda,2021-06-25,16722
Total,Primera,2021-06-26,12208610
Total,Segunda,2021-06-26,10013450
Pfizer,Primera,2021-06-26,2593257
Pfizer,Segunda,2021-06-26,1909283
Sinovac,Primera,2021-06-26,9276508
Sinovac,Segunda,2021-06-26,8086614
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358628
Astra-Zeneca,Primera,2021-06-26,338845
Astra-Zeneca,Segunda,2021-06-26,17553
Total,Primera,2021-06-27,12209637
Total,Segunda,2021-06-27,10016687
Pfizer,Primera,2021-06-27,2594212
Pfizer,Segunda,2021-06-27,1910437
Sinovac,Primera,2021-06-27,9276570
Sinovac,Segunda,2021-06-27,8088624
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,359882
Astra-Zeneca,Primera,2021-06-27,338855
Astra-Zeneca,Segunda,2021-06-27,17626
Total,Primera,2021-06-28,12210877
Total,Segunda,2021-06-28,10019598
Pfizer,Primera,2021-06-28,2595301
Pfizer,Segunda,2021-06-28,1911846
Sinovac,Primera,2021-06-28,9276670
Sinovac,Segunda,2021-06-28,8090029
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,361103
Astra-Zeneca,Primera,2021-06-28,338906
Astra-Zeneca,Segunda,2021-06-28,17723
Total,Primera,2021-06-29,12250721
Total,Segunda,2021-06-29,10188224
Pfizer,Primera,2021-06-29,2630144
Pfizer,Segunda,2021-06-29,2002305
Sinovac,Primera,2021-06-29,9280739
Sinovac,Segunda,2021-06-29,8163811
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,392977
Astra-Zeneca,Primera,2021-06-29,339838
Astra-Zeneca,Segunda,2021-06-29,22108
Total,Primera,2021-06-30,12298692
Total,Segunda,2021-06-30,10314468
Pfizer,Primera,2021-06-30,2674508
Pfizer,Segunda,2021-06-30,2082735
Sinovac,Primera,2021-06-30,9283499
Sinovac,Segunda,2021-06-30,8206608
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,415803
Astra-Zeneca,Primera,2021-06-30,340685
Astra-Zeneca,Segunda,2021-06-30,25125
Total,Primera,2021-07-01,12385465
Total,Segunda,2021-07-01,10391817
Pfizer,Primera,2021-07-01,2758394
Pfizer,Segunda,2021-07-01,2129753
Sinovac,Primera,2021-07-01,9285752
Sinovac,Segunda,2021-07-01,8234825
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,429769
Astra-Zeneca,Primera,2021-07-01,341319
Astra-Zeneca,Segunda,2021-07-01,27239
Total,Primera,2021-07-02,12450814
Total,Segunda,2021-07-02,10453214
Pfizer,Primera,2021-07-02,2821576
Pfizer,Segunda,2021-07-02,2161191
Sinovac,Primera,2021-07-02,9287376
Sinovac,Segunda,2021-07-02,8263010
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,441212
Astra-Zeneca,Primera,2021-07-02,341862
Astra-Zeneca,Segunda,2021-07-02,29013
Total,Primera,2021-07-03,12466336
Total,Segunda,2021-07-03,10471134
Pfizer,Primera,2021-07-03,2836507
Pfizer,Segunda,2021-07-03,2168527
Sinovac,Primera,2021-07-03,9287770
Sinovac,Segunda,2021-07-03,8273244
CanSino,Primera,2021-07-03,0
CanSino,Segunda,2021-07-03,444639
Astra-Zeneca,Primera,2021-07-03,342059
Astra-Zeneca,Segunda,2021-07-03,29363
Total,Primera,2021-07-04,12468337
Total,Segunda,2021-07-04,10473055
Pfizer,Primera,2021-07-04,2838477
Pfizer,Segunda,2021-07-04,2169372
Sinovac,Primera,2021-07-04,9287783
Sinovac,Segunda,2021-07-04,8274273
CanSino,Primera,2021-07-04,0
CanSino,Segunda,2021-07-04,445039
Astra-Zeneca,Primera,2021-07-04,342077
Astra-Zeneca,Segunda,2021-07-04,29410
Total,Primera,2021-07-05,12516000
Total,Segunda,2021-07-05,10542541
Pfizer,Primera,2021-07-05,2883803
Pfizer,Segunda,2021-07-05,2190669
Sinovac,Primera,2021-07-05,9289202
Sinovac,Segunda,2021-07-05,8319885
CanSino,Primera,2021-07-05,0
CanSino,Segunda,2021-07-05,455423
Astra-Zeneca,Primera,2021-07-05,342995
Astra-Zeneca,Segunda,2021-07-05,31987
Total,Primera,2021-07-06,12559612
Total,Segunda,2021-07-06,10608134
Pfizer,Primera,2021-07-06,2925210
Pfizer,Segunda,2021-07-06,2205650
Sinovac,Primera,2021-07-06,9290621
Sinovac,Segunda,2021-07-06,8368042
CanSino,Primera,2021-07-06,0
CanSino,Segunda,2021-07-06,463002
Astra-Zeneca,Primera,2021-07-06,343781
Astra-Zeneca,Segunda,2021-07-06,34442
Total,Primera,2021-07-07,12633262
Total,Segunda,2021-07-07,10681615
Pfizer,Primera,2021-07-07,2997332
Pfizer,Segunda,2021-07-07,2217473
Sinovac,Primera,2021-07-07,9291658
Sinovac,Segunda,2021-07-07,8427437
CanSino,Primera,2021-07-07,0
CanSino,Segunda,2021-07-07,467786
Astra-Zeneca,Primera,2021-07-07,344272
Astra-Zeneca,Segunda,2021-07-07,36705
Total,Primera,2021-07-08,12691199
Total,Segunda,2021-07-08,10767242
Pfizer,Primera,2021-07-08,3053826
Pfizer,Segunda,2021-07-08,2228571
Sinovac,Primera,2021-07-08,9292690
Sinovac,Segunda,2021-07-08,8500392
CanSino,Primera,2021-07-08,0
CanSino,Segunda,2021-07-08,471645
Astra-Zeneca,Primera,2021-07-08,344683
Astra-Zeneca,Segunda,2021-07-08,38279
Total,Primera,2021-07-09,12741600
Total,Segunda,2021-07-09,10842728
Pfizer,Primera,2021-07-09,3102548
Pfizer,Segunda,2021-07-09,2239368
Sinovac,Primera,2021-07-09,9293805
Sinovac,Segunda,2021-07-09,8563547
CanSino,Primera,2021-07-09,0
CanSino,Segunda,2021-07-09,475553
Astra-Zeneca,Primera,2021-07-09,345247
Astra-Zeneca,Segunda,2021-07-09,39813
Total,Primera,2021-07-10,12761416
Total,Segunda,2021-07-10,10861578
Pfizer,Primera,2021-07-10,3121598
Pfizer,Segunda,2021-07-10,2242262
Sinovac,Primera,2021-07-10,9293986
Sinovac,Segunda,2021-07-10,8579126
CanSino,Primera,2021-07-10,0
CanSino,Segunda,2021-07-10,477126
Astra-Zeneca,Primera,2021-07-10,345832
Astra-Zeneca,Segunda,2021-07-10,40190
Total,Primera,2021-07-11,12763812
Total,Segunda,2021-07-11,10863745
Pfizer,Primera,2021-07-11,3123937
Pfizer,Segunda,2021-07-11,2242815
Sinovac,Primera,2021-07-11,9294006
Sinovac,Segunda,2021-07-11,8580710
CanSino,Primera,2021-07-11,0
CanSino,Segunda,2021-07-11,477298
Astra-Zeneca,Primera,2021-07-11,345869
Astra-Zeneca,Segunda,2021-07-11,40220
Total,Primera,2021-07-12,12812690
Total,Segunda,2021-07-12,10960847
Pfizer,Primera,2021-07-12,3171053
Pfizer,Segunda,2021-07-12,2253552
Sinovac,Primera,2021-07-12,9295084
Sinovac,Segunda,2021-07-12,8665377
CanSino,Primera,2021-07-12,0
CanSino,Segunda,2021-07-12,481324
Astra-Zeneca,Primera,2021-07-12,346553
Astra-Zeneca,Segunda,2021-07-12,41918
Total,Primera,2021-07-13,12889304
Total,Segunda,2021-07-13,11042366
Pfizer,Primera,2021-07-13,3246219
Pfizer,Segunda,2021-07-13,2262327
Sinovac,Primera,2021-07-13,9296020
Sinovac,Segunda,2021-07-13,8736993
CanSino,Primera,2021-07-13,0
CanSino,Segunda,2021-07-13,483957
Astra-Zeneca,Primera,2021-07-13,347065
Astra-Zeneca,Segunda,2021-07-13,43046
